,_id,ltable_id,rtable_id,ltable_Name,ltable_Author,ltable_ISBN10,rtable_Name,rtable_Author,rtable_ISBN10,gold_labels
7015,7015,2094,1012,"Echo Park (A Harry Bosch Novel) Mass Market Paperback – February 24, 2015",Michael Connelly,1455550728,Echo Park,Michael Connelly,5550720,0
7256,7256,1201,1051,"A Game of Thrones (A Song of Ice and Fire, Book 1) Mass Market Paperback – March 22, 2011",George R. R. Martin,553593714,A Song of Ice and Fire,"Martin, George R. R.",5535566,0
13390,13390,153,1950,"Echo Burning (Jack Reacher) Paperback – November 27, 2007",Lee Child,515143820,BAD LUCK AND TROUBLE: A JACK REACHER NOVEL,"CHILD, LEE",246012,0
6485,6485,700,924,"Golden Prey (A Prey Novel) Hardcover – April 25, 2017",John Sandford,399184570,Golden Prey,John Sandford,1524723436,1
11290,11290,1582,1669,The Lands of Ice and Fire (A Game of Thrones): Maps from King's Landing to Across the Narrow Sea,George R. R. Martin,345538544,A Clash of Kings,"Martin, George R. R.",553542X,0
16880,16880,663,2383,"A Memory of Light (Wheel of Time) Mass Market Paperback – December 31, 2013",Robert Jordan Brandon Sanderson,765364883,A Memory of Light,"Sanderson, Brandon Jordan, Robert",5364881,1
14036,14036,871,2038,"The Dragon Reborn (The Wheel of Time, Book 3) Mass Market Paperback – October 15, 1992",Robert Jordan,812513711,WHEEL OF TIME 2 BOX SETBOX SET #22,Robert Jordan,2540112,0
17599,17599,2924,2492,"Bone Crossed (Mercy Thompson, Book 4) Mass Market Paperback – January 26, 2010",Patricia Briggs,044101836X,Shifting Shadows : Stories from the World of Mercy Thompson,Patricia Briggs,5265019,0
5560,5560,380,788,"Arcanum Unbounded: The Cosmere Collection Mass Market Paperback – February 27, 2018",Brandon Sanderson,076539118X,Arcanum Unbounded: The Cosmere Collection,Brandon Sanderson,5391166,1
4369,4369,868,602,"Wheel of Time, Boxed Set IV: Crossroads of Twilight, Knife of Dreams, Gathering Storm Mass Market Paperback – November 1, 2011",Robert Jordan,765368617,A Memory Of Light: Book 14 of the Wheel of Time (Paperback),"Jordan, Robert, Sanderson, Brandon",035650395X,0
208,208,437,31,"The Fellowship of the Ring: Being the First Part of The Lord of the Rings Paperback – September 18, 2012",J.R.R. Tolkien,547928211,The Lord of the Rings : 50th Anniversary Edition,J.R.R. Tolkien,851765X,0
6875,6875,1847,990,"The Dark Tower III: The Waste Lands Mass Market Paperback – December 27, 2016",Stephen King,1501161822,"DARK TOWER I, THE AC",Stephen King,1508230749,0
13267,13267,1605,1935,"Horus Rising (The Horus Heresy) Mass Market Paperback – August 26, 2014",Dan Abnett,1849707448,Horus Rising,Dan Abnett,9707447,1
8907,8907,2262,1281,"Love Letters: A Rose Harbor Novel Mass Market Paperback – July 21, 2015",Debbie Macomber,553391771,INN AT ROSE HARBOR,"MACOMBER, DEBBIE",3393659,0
10139,10139,159,1480,"Gwendy's Button Box: A Novella Paperback – October 31, 2017",Stephen King Richard Chizmar,1501188291,Gwendy's Button Box,Richard Chizmar Stephen King,1501188291,1
10444,10444,975,1522,"A Wanted Man (Jack Reacher) Mass Market Paperback – May 28, 2013",Lee Child,440246318,"WANTED MAN, A","CHILD, LEE",246316,0
17760,17760,462,2988,"The Graveyard Book Paperback – September 28, 2010",Neil Gaiman,60530944,The Graveyard Book 1,"Gaiman, Neil",2194820,0
176,176,1758,27,"As the Crow Flies: A Longmire Mystery Paperback – May 28, 2013",Craig Johnson,143123297,Death Without Company : A Longmire Mystery,Craig Johnson,3124817,0
13393,13393,391,1950,"Persuader (Jack Reacher) Mass Market Paperback – May 19, 2009",Lee Child,440245982,BAD LUCK AND TROUBLE: A JACK REACHER NOVEL,"CHILD, LEE",246012,0
5526,5526,557,785,"The Dark Tower 8-Book Boxed Set Paperback – December 6, 2016",Stephen King,1501163566,Dark Tower V: Wolves of the Calla,Stephen King,743251628,0
5150,5150,1505,720,"The Ocean at the End of the Lane: A Novel Mass Market Paperback – June 28, 2016",Neil Gaiman,62459368,The Ocean at the End of the Lane,"Gaiman, Neil",2459362,1
2373,2373,342,329,"The Expanse Boxed Set: Leviathan Wakes, Caliban's War and Abaddon's Gate Paperback – November 3, 2015",James S. A. Corey,316311294,Caliban's War,James S. A. Corey,6129069,0
3811,3811,2430,505,"Explosive Eighteen (Stephanie Plum) Mass Market Paperback – May 15, 2012",Janet Evanovich,345527739,Takedown Twenty (Stephanie Plum 20) (Paperback),"Evanovich, Janet",1472201590,0
7917,7917,1454,1146,"Serpentine (Anita Blake, Vampire Hunter) Hardcover – August 7, 2018",Laurell K. Hamilton,425255689,"The Laughing Corpse : An Anita Blake, Vampire Hunter Novel",Laurell K. Hamilton,513444X,0
14040,14040,18,2039,"A Game of Thrones / A Clash of Kings / A Storm of Swords / A Feast of Crows / A Dance with Dragons Mass Market Paperback – October 29, 2013",George R. R. Martin,345535529,A Game of Thrones,"Martin, George R. R.",307913090,0
4312,4312,921,591,"The Drums of Autumn Mass Market Paperback – November 10, 1997",Diana Gabaldon,044022425X,An Echo in the Bone (Outlander Volume 7) (Mass Market Paperback),Diana Gabaldon,245684,0
198,198,1062,28,"Lee Child Jack Reacher Books 1-3 Mass Market Paperback – November 6, 2012",Lee Child,515154113,Gone Tomorrow: (Jack Reacher 13) (Audio CD),"Child, Lee, Shale, Kerry",184657160X,0
2874,2874,1418,389,"Voyager: A Novel (Outlander) Mass Market Paperback – October 1, 1994",Diana Gabaldon,440217563,A Breath of Snow and Ashes (Outlander Volume 6) (Mass Market Paperback),Diana Gabaldon,225804,0
4747,4747,285,668,"The Magician's Land: A Novel (Magicians Trilogy) Paperback – June 9, 2015",Lev Grossman,147516145,The Magicians Trilogy Boxed Set : The Magicians; The Magician King; The Magician's Land,Lev Grossman,7517381,0
12708,12708,1225,1863,"The Grave's a Fine and Private Place: A Flavia de Luce Novel Hardcover – January 30, 2018",Alan Bradley,345539990,A Red Herring Without Mustard: A Flavia de Luce Novel,"Bradley, Alan",5343463,0
10101,10101,1138,1462,Miss Marple: The Complete Short Stories: A Miss Marple Collection (Miss Marple Mysteries) unknown Edition,Agatha Christie,62073710,Miss Marple in : A Caribbean Mystery,Agatha Christie,563524545,0
5927,5927,854,831,"Dragonfly in Amber: A Novel (Outlander) Mass Market Paperback – November 2, 1993",Diana Gabaldon,440215625,Voyager (Outlander Volume 3) (Mass Market Paperback),Diana Gabaldon,217568,0
4037,4037,871,560,"The Dragon Reborn (The Wheel of Time, Book 3) Mass Market Paperback – October 15, 1992",Robert Jordan,812513711,The Dragon Reborn,Robert Jordan,5334354,0
15004,15004,1582,2135,The Lands of Ice and Fire (A Game of Thrones): Maps from King's Landing to Across the Narrow Sea,George R. R. Martin,345538544,A Game of Thrones 1,"Martin, George R. R.",044042321X,0
9902,9902,3094,1429,"The World of Ice & Fire: The Untold History of Westeros and the Game of Thrones Hardcover – October 28, 2014",George R. R. Martin Elio Garcia Linda Antonsson,553805444,A Game of Thrones,"Martin, George R. R.",3808049,0
1852,1852,2289,252,"Three to Get Deadly (Stephanie Plum, No. 3) (Stephanie Plum Novels) Mass Market Paperback – July 15, 1998",Janet Evanovich,312966091,Hardcore Twenty-Four : A Stephanie Plum Novel,"Evanovich, Janet",399179194,0
16769,16769,3179,2370,"How the Light Gets In: A Chief Inspector Gamache Novel Paperback – July 29, 2014",Louise Penny,1250047277,The Cruelest Month: A Chief Inspector Gamache Novel,Louise Penny,2573504,0
9020,9020,265,1293,"Die Trying (Jack Reacher) Mass Market Paperback – November 28, 2006",Lee Child,515142247,Echo Burning: (Jack Reacher 5) (Audio CD),"Child, Lee, Shale, Kerry",1846572428,0
7353,7353,2038,1070,"Crimson Death (Anita Blake, Vampire Hunter) Mass Market Paperback – June 20, 2017",Laurell K. Hamilton,110198774X,"Blood Noir : An Anita Blake, Vampire Hunter Novel","Hamilton, Laurell K.",5146371,0
8377,8377,689,1204,"The Sword of Shannara Mass Market Paperback – July 12, 1983",Terry Brooks,345314255,The Sword of Shannara Trilogy,"Brooks, Terry",5453756,0
4280,4280,1359,585,"Cross Justice (Alex Cross) Mass Market Paperback – September 27, 2016",James Patterson,1455585130,KILL ALEX CROSS,James Patterson,145551019X,0
17473,17473,833,2471,"A Knight of the Seven Kingdoms (A Song of Ice and Fire) Hardcover – October 6, 2015",George R. R. Martin,345533488,"A Game of Thrones (A Song of Ice and Fire, Book 1) (Paperback)","Martin, George R. R.",7548230,0
16812,16812,939,2379,"Bad Luck and Trouble (Jack Reacher) Mass Market Paperback – May 19, 2009",Lee Child,440246016,Bad Luck and Trouble,"Child, Lee",739365681,1
13416,13416,1190,1954,"And Then There Were None Mass Market Paperback – March 29, 2011",Agatha Christie,62073486,And Then There Were None,"Christie, Agatha",2073484,1
14992,14992,286,2133,"Ashes of Victory (Honor Harrington) Leather Bound – September 4, 2018",David Weber,1481483455,Shadow of Victory,David Weber,1481482882,0
6064,6064,535,860,"Star Wars: Book of Sith Hardcover – April 16, 2013",Daniel Wallace,1452118159,Star Wars Box Set: The Jedi Path and Book of Sith,Daniel Wallace,2126415,0
1188,1188,2209,172,"2nd Chance (Women's Murder Club) Paperback – May 20, 2005",James Patterson,446696633,10th Anniversary: (Women's Murder Club 10) (Paperback),"Patterson, James",99525372,0
2888,2888,871,390,"The Dragon Reborn (The Wheel of Time, Book 3) Mass Market Paperback – October 15, 1992",Robert Jordan,812513711,The Dragon Reborn,Robert Jordan,1593975317,1
9039,9039,1651,1293,"61 Hours (Jack Reacher) Mass Market Paperback – Unabridged, September 28, 2010",Lee Child,440243696,Echo Burning: (Jack Reacher 5) (Audio CD),"Child, Lee, Shale, Kerry",1846572428,0
13737,13737,2322,2010,"Iron Kissed (Mercy Thompson, Book 3) Mass Market Paperback – January 2, 2008",Patricia Briggs,441015662,Iron Kissed,Patricia Briggs,1015662,1
16007,16007,1766,2265,"The World of All Souls: The Complete Guide to A Discovery of Witches, Shadow of Night, and The Book of Life (All Souls Trilogy) Hardcover – May 8, 2018",Deborah Harkness Colleen Madden,735220743,The Book of Life : A Novel,Deborah Harkness,25596,0
1856,1856,2726,252,"Notorious Nineteen: A Stephanie Plum Novel Mass Market Paperback – November 19, 2013",Janet Evanovich,345527763,Hardcore Twenty-Four : A Stephanie Plum Novel,"Evanovich, Janet",399179194,0
8154,8154,248,1177,"Grey: Fifty Shades of Grey as Told by Christian (Fifty Shades of Grey Series) Paperback – June 18, 2015",E L James,1101946342,Fifty Shades Freed,"JAMES, E L",5803503,0
15308,15308,1174,2181,"Final Girls: A Novel Paperback – January 23, 2018",Riley Sager,1101985380,FINAL GIRLS: A NOVEL,Riley Sager,1101985380,1
2485,2485,2726,339,"Notorious Nineteen: A Stephanie Plum Novel Mass Market Paperback – November 19, 2013",Janet Evanovich,345527763,Notorious Nineteen,Janet Evanovich,552776X,1
5682,5682,910,799,"The Affair (Jack Reacher) Mass Market Paperback – March 27, 2012",Lee Child,9.78E+12,Without Fail: (Jack Reacher 6) (Audio CD),"Child, Lee, Shale, Kerry",1846572436,0
10900,10900,1864,1605,"The One Man: The Riveting and Intense Bestselling WWII Thriller Mass Market Paperback – June 27, 2017",Andrew Gross,1250079527,The One Man,Andrew Gross,79526,1
7354,7354,2448,1070,"Guilty Pleasures (Anita Blake, Vampire Hunter: Book 1) Mass Market Paperback – September 24, 2002",Laurell K. Hamilton,051513449X,"Blood Noir : An Anita Blake, Vampire Hunter Novel","Hamilton, Laurell K.",5146371,0
6708,6708,201,969,"The Ultimate Hitchhiker's Guide to the Galaxy Paperback – April 30, 2002",Douglas Adams,345453743,HITCHHIKERS GUIDE GAL,"ADAMS, DOUGLAS",5391805,0
9366,9366,1905,1356,"The Well of Ascension (Mistborn, Book 2) Mass Market Paperback – June 3, 2008",Brandon Sanderson,765356139,The Well of Ascension,Brandon Sanderson,5356137,1
15643,15643,1380,2216,"Junkyard Dogs: A Longmire Mystery Paperback – May 31, 2011",Craig Johnson,143119532,Junkyard Dogs : A Longmire Mystery,Craig Johnson,311953X,1
12796,12796,1181,1878,"The Magicians Trilogy Boxed Set: The Magicians; The Magician King; The Magician's Land Paperback – June 9, 2015",Lev Grossman,147517389,The Magician King : A Novel,Lev Grossman,2298015,0
14062,14062,1156,2043,"The Murder of Roger Ackroyd: A Hercule Poirot Mystery (Hercule Poirot Mysteries) Paperback – Print, February 1, 2011",Agatha Christie,62073567,The Mystery of the Blue Train,"Christie, Agatha",2073971,0
4774,4774,103,674,"The Sun Also Rises Paperback – October 17, 2006",Ernest Hemingway,743297334,SUN ALSO RISES,Ernest Hemingway,3297337,1
12706,12706,101,1861,"Duel to the Death (Ali Reynolds) Hardcover – March 20, 2018",J.A. Jance,1501150987,MAN OVERBOARD: AN ALI REYNOLDS NOVEL,J.A. Jance,1501110829,0
13541,13541,758,1973,"Tricky Twenty-Two: A Stephanie Plum Novel Mass Market Paperback – November 8, 2016",Janet Evanovich,345542975,"High Five (Stephanie Plum, No. 5)",Janet Evanovich,2971347,0
15081,15081,630,2143,"The Great Hunt (The Wheel of Time, Book 2) Mass Market Paperback – October 15, 1991",Robert Jordan,812517725,The Great Hunt,Robert Jordan,5334349,1
14041,14041,284,2039,"A Game of Thrones: The Illustrated Edition: A Song of Ice and Fire: Book One Hardcover – Illustrated, October 18, 2016",George R. R. Martin,553808044,A Game of Thrones,"Martin, George R. R.",307913090,1
16495,16495,698,2332,"The Walt Longmire Mystery Series Boxed Set Volumes 1-4 (Walt Longmire Mysteries) Paperback – November 27, 2012",Craig Johnson,147508770,The Cold Dish : A Longmire Mystery,"Johnson, Craig",3123174,0
2870,2870,921,389,"The Drums of Autumn Mass Market Paperback – November 10, 1997",Diana Gabaldon,044022425X,A Breath of Snow and Ashes (Outlander Volume 6) (Mass Market Paperback),Diana Gabaldon,225804,0
16005,16005,601,2265,"The Book of Life: A Novel (All Souls Trilogy) Paperback – May 26, 2015",Deborah Harkness,143127527,The Book of Life : A Novel,Deborah Harkness,25596,1
10757,10757,241,1576,"City of Endless Night (Agent Pendergast series) Hardcover – January 16, 2018",Douglas Preston,1455536946,City of Endless Night,Douglas Preston Lincoln Child,1455536946,1
9018,9018,127,1293,"Running Blind (Jack Reacher) Mass Market Paperback – August 28, 2007",Lee Child,515143502,Echo Burning: (Jack Reacher 5) (Audio CD),"Child, Lee, Shale, Kerry",1846572428,0
9066,9066,1062,1296,"Lee Child Jack Reacher Books 1-3 Mass Market Paperback – November 6, 2012",Lee Child,515154113,Gone Tomorrow: A Jack Reacher Novel,"CHILD, LEE",243687,0
5724,5724,1504,807,"The Demon Crown: A Sigma Force Novel (Sigma Force Novels) Hardcover – December 5, 2017",James Rollins,62381733,The Demon Crown,"Rollins, James",62381733,1
3801,3801,758,505,"Tricky Twenty-Two: A Stephanie Plum Novel Mass Market Paperback – November 8, 2016",Janet Evanovich,345542975,Takedown Twenty (Stephanie Plum 20) (Paperback),"Evanovich, Janet",1472201590,0
10266,10266,1776,1496,"Equal Rites (Discworld) Mass Market Paperback – January 29, 2013",Terry Pratchett,62225693,Pyramids: (Discworld Novel 7) (Discworld Novels) (Paperback),"Pratchett, Terry",552166650,0
1157,1157,90,172,"The 17th Suspect (Women's Murder Club) Hardcover – April 30, 2018",James Patterson,316274046,10th Anniversary: (Women's Murder Club 10) (Paperback),"Patterson, James",99525372,0
16409,16409,2090,2325,"The Family Business 3: A Family Business Novel Mass Market Paperback – September 26, 2017",Carl Weber,1622865707,The Family Business 4,"Weber, Carl",1622867661,0
14936,14936,251,2123,"Sword of Destiny (The Witcher) Paperback – December 1, 2015",Andrzej Sapkowski David French,316389706,Sword of Destiny,Andrzej Sapkowski,6389708,1
7192,7192,3116,1036,"Saga Volume 6 Paperback – July 5, 2016",Brian K Vaughan,163215711X,Saga 5,"Staples, Fiona Vaughan, Brian K.",215438X,0
9973,9973,494,1435,"The Slow Regard of Silent Things (Kingkiller Chronicle) Paperback – November 17, 2015",Patrick Rothfuss,756411327,The Slow Regard of Silent Things,Patrick Rothfuss,6411324,1
4492,4492,413,625,"Dark Force Rising (Star Wars: The Thrawn Trilogy, Vol. 2) Mass Market Paperback – February 1, 1993",Timothy Zahn,553560719,Dark Force Rising,"Zahn, Timothy",3560716,1
13669,13669,1190,2000,"And Then There Were None Mass Market Paperback – March 29, 2011",Agatha Christie,62073486,And Then There Were None (Agatha Christie Mysteries Collection),Agatha Christie,2073479,1
14576,14576,2850,2095,"Diana Gabaldon Outlander Series 8 Book Set (1- 8) Mass Market Paperback – Box set, 1995",Diana Gabaldon,,Drums of Autumn (Outlander Volume 4) (Mass Market Paperback),Diana Gabaldon,044022425X,0
12091,12091,55,1784,"Iron Gold: Book 4 of the Red Rising Saga (Red Rising Series) Hardcover – January 16, 2018",Pierce Brown,042528591X,Red Rising,"Brown, Pierce",4137743,0
16989,16989,192,2406,"Darker: Fifty Shades Darker as Told by Christian (Fifty Shades of Grey) Paperback – November 28, 2017",E L James,385543913,Fifty Shades Darker,"James, E. L.",5431884,0
12814,12814,325,1885,"Mississippi Blood: The Natchez Burning Trilogy Mass Market Paperback – December 26, 2017",Greg Iles,62311182,Natchez Burning,Greg Iles,2311093,0
9023,9023,395,1293,"Tripwire (Jack Reacher) Mass Market Paperback – May 29, 2007",Lee Child,515143073,Echo Burning: (Jack Reacher 5) (Audio CD),"Child, Lee, Shale, Kerry",1846572428,0
9178,9178,827,1328,"From a Certain Point of View (Star Wars) Hardcover – October 3, 2017",John Jackson Miller,345511476,KENOBI: STAR WARS,"MILLER, JOHN JACKSON",5546845,0
2371,2371,2839,328,"My Kind of Forever (The Beaumont Series) (Volume 1) Paperback – August 26, 2015",Heidi McLaughlin,990678849,My Kind of Forever,"McLaughlin, Heidi",990678849,1
5307,5307,666,750,"The Girl Who Kicked the Hornet's Nest (Millennium Series) Mass Market Paperback – February 21, 2012",Stieg Larsson,307742539,The Girl Who Kicked the Hornet's Nest,"Larsson, Stieg",7742537,1
14892,14892,2708,2118,"Thrill Me (A Fool's Gold Romance) Hardcover – Large Print, November 25, 2015",Susan Mallery,1410481271,THRILL ME,"MALLERY, SUSAN",3788981,1
4069,4069,1114,563,"Needful Things: A Novel Mass Market Paperback – May 3, 2016",Stephen King,1501143786,Needful Things : A Novel,Stephen King,1143780,1
9847,9847,2131,1426,"Memories of Ice (The Malazan Book of the Fallen, Book 3) Mass Market Paperback – August 1, 2006",Steven Erikson,765348802,Memories of Ice,"Erikson, Steven",5348807,1
16357,16357,1198,2313,"The Catcher in the Rye Mass Market Paperback – May 1, 1991",J.D. Salinger,7543321726,Catcher in the Rye,J.D. Salinger,676948X,1
6046,6046,1157,854,"The Black Elfstone: The Fall of Shannara Mass Market Paperback – February 27, 2018",Terry Brooks,055339150X,The Heritage of Shannara,"Brooks, Terry",5465541,0
1426,1426,123,196,"The Outlandish Companion (Revised and Updated): Companion to Outlander, Dragonfly in Amber, Voyager, and Drums of Autumn Hardcover – March 31, 2015",Diana Gabaldon,1101887273,Dragonfly in Amber (Outlander Volume 2) (Mass Market Paperback),Diana Gabaldon,215623,0
2061,2061,3156,278,"Heir to the Empire (Star Wars: The Thrawn Trilogy, Vol. 1) Mass Market Paperback – May 1, 1992",Timothy Zahn,553296124,Heir to the Empire,"Zahn, Timothy",3296129,1
8401,8401,118,1209,"The Skaar Invasion (The Fall of Shannara) Hardcover – June 19, 2018",Terry Brooks,553391518,The Talismans of Shannara,"Brooks, Terry",5386748,0
1020,1020,1700,143,"Rule of Two (Star Wars: Darth Bane, Book 2) Mass Market Paperback – October 28, 2008",Drew Karpyshyn,345477499,Star Wars: Darth Bane: Dynasty of Evil,"Karpyshyn, Drew",345511573,0
3853,3853,406,519,"Morning Star: Book 3 of the Red Rising Saga (Red Rising Series) Paperback – September 27, 2016",Pierce Brown,345539869,Red Rising,"Brown, Pierce",034553980X,0
4767,4767,1295,673,"The Hobbit: Illustrated Edition Hardcover – Illustrated, October 1, 2013",J.R.R. Tolkien,544174224,The Hobbit: Deluxe Pocket Edition,J.R.R. Tolkien,4045527,1
5966,5966,1046,839,"The Ender Quartet Boxed Set: Ender's Game, Speaker for the Dead, Xenocide, Children of the Mind (The Ender Quintet) Mass Market Paperback – November 4, 2008",Orson Scott Card,765362430,Ender's Game Gift Edition,Orson Scott Card,1250174465,0
10138,10138,3171,1479,"It Devours!: A Welcome to Night Vale Novel Hardcover – October 17, 2017",Joseph Fink Jeffrey Cranor,006247605X,Welcome to Night Vale,"Cranor, Jeffrey Fink, Joseph",2351424,0
11888,11888,18,1763,"A Game of Thrones / A Clash of Kings / A Storm of Swords / A Feast of Crows / A Dance with Dragons Mass Market Paperback – October 29, 2013",George R. R. Martin,345535529,A FEAST FOR CROWS,"MARTIN, GEORGE",055358202X,0
9386,9386,270,1359,"Murder on the Orient Express: A Hercule Poirot Mystery (Hercule Poirot Mysteries) Mass Market Paperback – October 31, 2017",Agatha Christie,62693662,Murder on the Orient Express,"Christie, Agatha",62838628,1
169,169,1191,27,"Depth of Winter: A Longmire Mystery Hardcover – September 4, 2018",Craig Johnson,525522476,Death Without Company : A Longmire Mystery,Craig Johnson,3124817,0
5681,5681,734,799,"Personal: A Jack Reacher Novel Paperback – April 28, 2015",Lee Child,804178755,Without Fail: (Jack Reacher 6) (Audio CD),"Child, Lee, Shale, Kerry",1846572436,0
9836,9836,483,1420,"Banana Cream Pie Murder (A Hannah Swensen Mystery) Mass Market Paperback – January 30, 2018",Joanne Fluke,1617732222,Lemon Meringue Pie Murder,"Fluke, Joanne",8285284,0
4096,4096,1877,565,"One Second After (A John Matherson Novel) Paperback – November 24, 2009",William R. Forstchen,765327252,One Year After,William R. Forstchen,765376725,0
4373,4373,3130,602,"The Wheel of Time, Boxed Set I, Books 1-3: The Eye of the World, The Great Hunt, The Dragon Reborn Mass Market Paperback – Box set, October 27, 2005",Robert Jordan,812538366,A Memory Of Light: Book 14 of the Wheel of Time (Paperback),"Jordan, Robert, Sanderson, Brandon",035650395X,0
7865,7865,1369,1136,"A Darker Shade of Magic: A Novel (Shades of Magic) Paperback – January 19, 2016",V. E. Schwab,765376466,A Darker Shade of Magic,V. E. Schwab,5376457,1
11739,11739,1101,1731,"An Echo in the Bone: A Novel (Outlander) Mass Market Paperback – May 24, 2011",Diana Gabaldon,440245680,ECHO IN THE BONE,"GABALDON, DIANA",534246X,1
15565,15565,2376,2206,"My Sweet Audrina Paperback – May 24, 2011",V.C. Andrews,1442420189,My Sweet Audrina,V.C. Andrews,1138849,1
16309,16309,1602,2309,"Outlander 4-Copy Boxed Set: Outlander, Dragonfly in Amber, Voyager, Drums of Autumn Mass Market Paperback – April 28, 2015",Diana Gabaldon,1101887486,"The Outlandish Companion: Companion to Outlander, Dragonfly in Amber, Voyager, and Drums of Autumn (Outlander) (Hardcover)",Diana Gabaldon,1887270,0
2771,2771,602,372,"Children of Dune (Dune Chronicles, Book Three) Mass Market Paperback – May 15, 1987",Frank Herbert,441104029,God Emperor of Dune,"Herbert, Frank",129467X,0
15827,15827,278,2248,"Outlander Mass Market Paperback – June 2, 1992",Diana Gabaldon,440212561,Written in My Own Heart's Blood (Outlander Volume 8) (Mass Market Paperback),Diana Gabaldon,110188424X,0
792,792,118,106,"The Skaar Invasion (The Fall of Shannara) Hardcover – June 19, 2018",Terry Brooks,553391518,The Sword of Shannara,"Brooks, Terry",5314254,0
5929,5929,921,831,"The Drums of Autumn Mass Market Paperback – November 10, 1997",Diana Gabaldon,044022425X,Voyager (Outlander Volume 3) (Mass Market Paperback),Diana Gabaldon,217568,0
