,_id,ltable_id,rtable_id,ltable_Name,ltable_Sale Price,ltable_Category,ltable_Author,ltable_ISBN10,ltable_Pages,ltable_Publisher,ltable_Language,ltable_Dimensions,ltable_Weight,ltable_Rating,rtable_Name,rtable_Sale Price,rtable_Category,rtable_Author,rtable_ISBN10,rtable_Pages,rtable_Publisher,rtable_Language,rtable_Dimensions,rtable_Weight,rtable_Rating,gold_labels
990,990,1651,1851,61 Hours Jack Reacher,7.99,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Lee Child,440243696,494.0,Delacorte Press; 1st edition ,English,4.2 x 1.2 x 7.5 inches,9.9 ounces,4.3,61 HOURS,7.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > General > Best seller ranking: > # > 6124 >  > in > Books > # > 512 >  > in > Books > Literature & Fiction > # > 76 >  > in > Books > Literature & Fiction > Mystery & Suspense","CHILD, LEE",243692,528.0,Random House,English,7.75 x 4.50 x 1.25 Inches,,,0
1048,1048,1795,983,The Fix Memory Man series,8.1,Books > Literature & Fiction > Action & Adventure,David Baldacci,1455586587,528.0,Vision ,English,4.2 x 1.1 x 7.6 inches,9.1 ounces,4.5,Memory Man,11.1,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",David Baldacci,147896121X,,Hachette AudioGrand Central Publishing,English,5.75 x 5.25 x 1.00 Inches (US),,,0
736,736,1156,656,The Murder of Roger Ackroyd,8.07,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Agatha Christie,62073567,304.0,William Morrow Paperbacks; Reprint edition ,English,5.3 x 0.7 x 8 inches,14.9 ounces,4.6,The Murder of Roger Ackroyd,8.07,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Traditional > Best seller ranking: > # > 12691 >  > in > Books > # > 124 >  > in > Books > Mystery & Suspense > # > 2 >  > in > Books > Mystery & Suspense > Traditional British","Christie, Agatha",2073568,286.0,HarperCollins,English,8.50 x 5.50 x 1.00 Inches,,,1
1021,1021,1718,178,"No Game No Life, Vol. 5 - light novel Paperback ",11.97,Books > Science Fiction & Fantasy > Fantasy,Yuu Kamiya,316385239,208.0,Yen On ,English,5.5 x 0.5 x 8.2 inches,7.8 ounces,4.8,No Game No Life 2,12.29,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Yuu Kamiya,6385174,192.0,Yen PressYen On,English,,,,0
478,478,673,1122,Origen En espanol,17.99,Books > Literature & Fiction > Action & Adventure,Dan Brown,525434291,496.0,Vintage Espanol ,Spanish,6.6 x 1.6 x 9.5 inches,1.8 pounds,4.1,ORIGIN (EN ESPANOL),20.06,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense","BROWN, DAN",525434291,496.0,Random House Spanish,Spanish,9.50 x 6.50 x 1.50 Inches,,,1
279,279,320,22,Wicked,6.34,Books > Science Fiction & Fantasy > Fantasy,Gregory Maguire,61350966,560.0,Harper; Mass Paperback Edition edition ,English,4.2 x 1.1 x 6.8 inches,8.8 ounces,3.8,Wicked,6.11,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 2598 >  > in > Books > # > 199 >  > in > Books > Literature & Fiction > # > 33 >  > in > Books > Literature & Fiction > General,"Maguire, Gregory",1350964,538.0,HarperCollins,English,7.00 x 4.00 x 1.25 Inches,,4.6,1
409,409,552,1106,Career of Evil A Cormoran Strike Novel,12.01,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Robert Galbraith,316349895,512.0,Mulholland Books; Reprint edition ,English,5.5 x 1.5 x 8.2 inches,15.2 ounces,4.5,Career of Evil,10.7,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Crime",Robert Galbraith,6349890,512.0,"Mulholland BooksLittle, Brown and Company",English,8.25 x 5.50 x 1.50 Inches (US),,,1
1348,1348,2839,1969,My Kind of Forever The Beaumont Series,12.59,Books > Romance > Contemporary,Heidi McLaughlin,990678849,352.0,Heidi McLaughlin ,English,5 x 0.8 x 8 inches,1 pounds,4.7,My Unexpected Forever,13.49,Books > Literature & Fiction > Fiction > Romance > Contemporary,"McLaughlin, Heidi",989373835,376.0,Heidi McLaughlin,English,5.00 x 0.78 x 7.99 Inches,,,0
1450,1450,3190,2498,The Sirens of Titan,13.6,Books > Humor & Entertainment > Humor,Kurt Vonnegut,385333498,336.0,Dial Press Trade Paperback; Reissue edition ,English,5.2 x 0.7 x 8 inches,9.6 ounces,4.2,The Sirens of Titan,13.6,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Vonnegut, Kurt",5333497,326.0,Random House Inc,English,5.50 x 8.25 x 0.75 Inches,,,1
770,770,1222,1221,The Crooked Staircase,19.22,Books > Literature & Fiction > Action & Adventure,Dean Koontz,052548342X,,Bantam ,English,6.1 x 1.3 x 9.2 inches,1.8 pounds,,The Crooked Staircase,18.3,Books > Summer Reading Books > Beach Reads,"Koontz, Dean R.",052548342X,480.0,Random House Inc,English,9.25 x 6.12 x 1.28 Inches,,,1
432,432,593,1295,End Game Will Robie Series,16.99,Books > Literature & Fiction > Action & Adventure,David Baldacci,1455586609,,Grand Central Publishing; 1st Edition edition ,English,6.5 x 1.5 x 9.5 inches,1.6 pounds,4.4,End Game,24.89,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",David Baldacci,1538760282,672.0,Grand Central Publishing,English,9.25 x 6.50 x 2.00 Inches (US),,,0
854,854,1391,1918,The Man in the High Castle Paperback ,11.94,Books > Science Fiction & Fantasy > Science Fiction,Philip K. Dick,547572484,288.0,Mariner Books; Reissue edition ,English,5.3 x 0.7 x 8 inches,6.4 ounces,3.5,The Man in the High Castle,12.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,Philip K. Dick,4916089,288.0,Houghton Mifflin Harcourt,English,8.25 x 139.70 x 24.28 Inches (US),,,1
927,927,1539,1616,The Da Vinci Code Paperback ,8.99,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Dan Brown,307474275,597.0,Anchor ,English,4.1 x 1.5 x 7.5 inches,10.4 ounces,4.5,"DA VINCI CODE, THE",8.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense > Best seller ranking: > # > 6669 >  > in > Books > # > 583 >  > in > Books > Literature & Fiction > # > 92 >  > in > Books > Literature & Fiction > Mystery & Suspense","BROWN, DAN",7474275,624.0,Random House,English,7.50 x 4.25 x 1.50 Inches,,5.0,0
453,453,630,2212,"The Great Hunt The Wheel of Time, Book 2",7.99,Books > Science Fiction & Fantasy > Fantasy,Robert Jordan,812517725,705.0,Tor Fantasy ,English,4.2 x 1.6 x 6.8 inches,11.2 ounces,4.7,The Great Hunt,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,2517722,736.0,Tom Doherty AssociatesTor Fantasy,English,6.76 x 107.44 x 1.57 Inches (US),,5.0,0
1277,1277,2549,323,Beautiful Tempest,6.77,Books > Literature & Fiction > United States,Johanna Lindsey,1501162217,448.0,Pocket Books ,English,4.1 x 1 x 6.8 inches,5.6 ounces,4.4,Beautiful Tempest ,6.77,Books > Literature & Fiction > Fiction > Romance > Historical,Johanna Lindsey,1501162217,448.0,Pocket Books,English,171.45 x 4.12 x 1.00 Inches,,,1
