,_id,ltable_id,rtable_id,ltable_Name,ltable_Sale Price,ltable_Category,ltable_Author,ltable_ISBN10,ltable_Pages,ltable_Publisher,ltable_Language,ltable_Dimensions,ltable_Weight,ltable_Rating,rtable_Name,rtable_Sale Price,rtable_Category,rtable_Author,rtable_ISBN10,rtable_Pages,rtable_Publisher,rtable_Language,rtable_Dimensions,rtable_Weight,rtable_Rating,gold_labels
53897,53897,799,1938,See Me Mass Market Paperback ,6.79,Books > Literature & Fiction > Genre Fiction,Nicholas Sparks,1455520608,576.0,Vision; Reprint edition ,English,4.2 x 1.2 x 6.9 inches,9.1 ounces,4.4,See Me,8.79,Books > Literature & Fiction > Fiction > Romance > Contemporary > Best seller ranking: > # > 11810 >  > in > Books > # > 579 >  > in > Books > ARCHIVE > # > 19 >  > in > Books > ARCHIVE > Romance,Nicholas Sparks,5520628,528.0,Grand Central Publishing,English,8.00 x 5.25 x 1.25 Inches (US),,,0
22339,22339,1032,828,"Naked in Death In Death, Book 1",5.98,"Books > Mystery, Thriller & Suspense > Mystery",J. D. Robb,425148297,320.0,Berkley ,English,4.2 x 0.8 x 6.8 inches,5.6 ounces,4.6,Brotherhood in Death,6.39,Books > Literature & Fiction > Fiction > Romance > Suspense,J. D. Robb,5279000,400.0,BerkleyPenguin Publishing Group,English,6.75 x 4.19 x 1.06 Inches (US),,,0
36716,36716,494,1302,The Slow Regard of Silent Things Kingkiller Chronicle,6.39,Books > Literature & Fiction > Genre Fiction,Patrick Rothfuss,756411327,176.0,DAW; Reprint edition ,English,5.1 x 0.4 x 8 inches,8 ounces,4.0,The Name of the Wind,25.47,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Contemporary,Patrick Rothfuss,756413710,672.0,DAW,English,9.00 x 6.00 x 1.88 Inches (US),,,0
35458,35458,3154,1245,The Book of Mysteries,14.53,Books > Christian Books & Bibles > Literature & Fiction,Jonathan Cahn,162998941X,,"Frontline; First Edition, First Printing edition ",English,7 x 1.5 x 9.5 inches,1.3 pounds,4.8,The Harsh Mistress of the City 2,10.95,Books > Literature & Fiction > Fiction > Media Tie-Ins,"Lloyd-Davies, Jonathan Murata, Range Kawakami, Ryo",2993292,208.0,Random House Inc,English,5.50 x 7.50 x 0.50 Inches,,,0
30469,30469,2463,1099,The Sagas of Icelanders,17.41,Books > Literature & Fiction > Poetry,Jane Smiley,141000031,782.0,Penguin Classics; 59821st edition ,English,5.7 x 2.2 x 8.3 inches,2.2 pounds,4.3,The Complete Novels of Jane Austen,25.78,Books > Literature & Fiction > Fiction > Classics,"Austen, Jane",193799418X,1220.0,Motorbooks Intl,English,7.00 x 10.00 x 2.75 Inches,,,0
46108,46108,1582,1669,The Lands of Ice and Fire A Game of Thrones,30.07,Books > Literature & Fiction > Action & Adventure,George R. R. Martin,345538544,,Bantam; Media Tie In edition ,English,9.1 x 1.6 x 12 inches,3 pounds,4.2,A Clash of Kings,8.28,Books > Literature & Fiction > Fiction > Action & Adventure > Best seller ranking: > # > 8793 >  > in > Books > # > 800 >  > in > Books > Literature & Fiction > # > 72 >  > in > Books > Literature & Fiction > Fantasy,"Martin, George R. R.",553542X,1009.0,Random House,English,7.00 x 4.25 x 2.00 Inches,,5.0,0
19890,19890,2177,725,"No Game No Life, Vol. 3 - light novel Paperback ",12.29,Books > Science Fiction & Fantasy > Fantasy,Yuu Kamiya,316385190,208.0,Yen On ,English,5.5 x 0.6 x 8.4 inches,7.8 ounces,4.3,No Game No Life 3,12.29,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,Yuu Kamiya,6385195,208.0,Yen PressYen On,English,,,,1
63355,63355,18,2272,A Game of Thrones / A Clash of Kings / A Storm of Swords / A Feast of Crows / A Dance with Dragons Mass Market Paperback ,32.49,Books > Literature & Fiction > Action & Adventure,George R. R. Martin,345535529,5216.0,Bantam; Media Tie In edition ,English,8 x 4.5 x 7 inches,5.1 pounds,4.7,STORM OF SWORDS MTI,8.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,"MARTIN, GEORGE R.R.",034554398X,1216.0,Random House,English,7.00 x 4.25 x 2.00 Inches,,,0
30431,30431,2833,1097,The Edge of Always Paperback ,11.97,Books > Literature & Fiction > Genre Fiction,J. A. Redmerski,1455549002,464.0,Forever; 1 edition ,English,5.2 x 1.2 x 8 inches,13.6 ounces,4.2,The Lord Of The Rings,13.04,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,"Tolkien, J. R. R.",8574990,,Houghton Mifflin Harcourt,English,5.00 x 8.50 x 4.00 Inches,,,0
56689,56689,993,2038,Towers of Midnight Wheel of Time,6.2,Books > Literature & Fiction > Action & Adventure,Robert Jordan Brandon Sanderson,765364875,1264.0,Tor Fantasy; Reprint edition ,English,4.2 x 2.1 x 6.8 inches,1.2 pounds,4.7,WHEEL OF TIME 2 BOX SETBOX SET #22,14.27,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 7059 >  > in > Books > # > 628 >  > in > Books > Literature & Fiction > # > 54 >  > in > Books > Literature & Fiction > Fantasy,Robert Jordan,2540112,0.0,Tom Doherty AssociatesTor Books,English,175.26 x 107.95 x 124.46 Millimeters,,5.0,0
10904,10904,903,378,Elantris Mass Market Paperback ,8.76,Books > Science Fiction & Fantasy > Fantasy,Brandon Sanderson,765350378,638.0,Tor Fantasy; Reissue edition ,English,4.2 x 1 x 6.8 inches,10.4 ounces,4.5,Elantris,8.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Brandon Sanderson,5350376,656.0,Tom Doherty AssociatesTor Fantasy,English,6.75 x 106.93 x 25.91 Inches (US),,,0
1672,1672,3094,61,The World of Ice & Fire,35.99,Books > Literature & Fiction > Genre Fiction,George R. R. Martin Elio Garcia Linda Antonsson,553805444,,Bantam; Later Printing edition ,English,9.3 x 1.4 x 12.1 inches,4.1 pounds,4.6,The Queen of Swords,7.49,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Historical,R. S. Belcher,5390094,368.0,Tom Doherty AssociatesTor Books,English,239.27 x 6.47 x 1.25 Millimeters,,,0
51770,51770,897,1856,The Secret Sex Life of Angels,11.69,"Books > Mystery, Thriller & Suspense > Mystery",I. J. Weinstock,982932286,316.0,DreaMaster ,English,6 x 0.8 x 9 inches,1.2 pounds,4.4,The Children of Hurin,13.02,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 35185 >  > in > Books > # > 90 >  > in > Books > Miscellaneous,"Lee, Alan Tolkien, Christopher Tolkien, J. R. R.",8894640,313.0,Houghton Mifflin Harcourt,English,5.75 x 8.50 x 1.00 Inches,,4.4,0
16033,16033,184,570,Twisted Prey A Prey Novel,20.3,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",John Sandford,735217351,,G.P. Putnam's Sons ,English,6 x 1.2 x 9 inches,1.4 pounds,,Certain Prey,9.72,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense","SANDFORD, JOHN",5274311,416.0,Penguin Group USA,English,7.50 x 4.75 x 1.00 Inches,,,0
30027,30027,1724,1087,"Heir of Novron, Vol. 3Riyria Revelations",14.46,Books > Literature & Fiction > Action & Adventure,Michael J. Sullivan,316187712,960.0,Orbit; 1 edition ,English,5.5 x 1.8 x 8.2 inches,1.8 pounds,4.8,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0,0
55455,55455,2485,1998,Luckiest Cowboy of All,6.77,Books > Literature & Fiction > Women's Fiction,Carolyn Brown,1455597503,688.0,Forever; Forever Special Release edition ,English,4.2 x 1.4 x 6.8 inches,10.6 ounces,4.6,BREATH OF SCANDAL,8.62,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense > Best seller ranking: > # > 8910 >  > in > Books > # > 809 >  > in > Books > Literature & Fiction > # > 117 >  > in > Books > Literature & Fiction > Mystery & Suspense",Sandra Brown,5529835,592.0,Grand Central Publishing,English,6.88 x 4.25 x 1.38 Inches (US),,,0
60495,60495,166,2159,The Great Divorce Paperback ,8.88,Books > Christian Books & Bibles > Literature & Fiction,C. S. Lewis,60652950,160.0,HarperOne; Revised ed. edition ,English,5.3 x 0.4 x 8 inches,8.6 ounces,4.6,The Chronicles of Narnia (Paperback),29.07,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,"Lewis, C. S.",7117302,,,,,,,0
40700,40700,2006,1465,River of Bones Destroyermen,27.0,Books > Literature & Fiction > Genre Fiction,Taylor Anderson,399587500,480.0,Ace ,English,6 x 1.2 x 9 inches,1.6 pounds,,Navigators of Dune ,8.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Space Opera,Kevin J. Anderson Brian Herbert,5381252,416.0,Tom Doherty AssociatesTor Books,English,9.40 x 6.42 x 34.42 Inches (US),,,0
8917,8917,1884,310,"Rise of Empire, Vol. 2 Riyria Revelations",11.88,Books > Literature & Fiction > Action & Adventure,Michael J. Sullivan,316187704,816.0,Orbit; 1 edition ,English,5.5 x 1.5 x 8.2 inches,1.5 pounds,4.7,"WRONG SIDE OF GOODBYE, THE",6.82,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",Michael Connelly,1455524204,480.0,VisionGrand Central Publishing,English,7.50 x 4.25 x 1.25 Inches (US),,,0
10851,10851,931,374,"The Sword of Truth, Boxed Set I, Books 1-3",17.43,Books > Literature & Fiction > Action & Adventure,Terry Goodkind,812575601,2480.0,Tor Books ,English,4.3 x 5.6 x 6.8 inches,2.6 pounds,4.3,The Color of Magic,7.78,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Pratchett, Terry",2225675,277.0,HarperCollins,English,7.75 x 4.25 x 0.75 Inches,,,0
13350,13350,1966,473,Her Best Friend,9.99,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Sarah Wray,1786812622,306.0,Bookouture ,English,6 x 0.7 x 9 inches,10.7 ounces,3.9,BEHIND HER EYES,12.78,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Psychological",Sarah Pinborough,1250111196,320.0,Flatiron Books,English,8.25 x 5.38 x 1.00 Inches (US),,,0
30370,30370,2074,1097,Day of Wrath Dies Irae,6.39,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",William R. Forstchen,1625781547,188.0,"Spectrum Literary Agency, Inc. ",English,5.2 x 0.4 x 8 inches,4 ounces,4.6,The Lord Of The Rings,13.04,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,"Tolkien, J. R. R.",8574990,,Houghton Mifflin Harcourt,English,5.00 x 8.50 x 4.00 Inches,,,0
30892,30892,552,1111,Career of Evil A Cormoran Strike Novel,12.01,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Robert Galbraith,316349895,512.0,Mulholland Books; Reprint edition ,English,5.5 x 1.5 x 8.2 inches,15.2 ounces,4.5,The Eye of the World,27.94,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,285009X,688.0,Tom Doherty AssociatesTor Books,English,9.61 x 160.78 x 2.14 Inches (US),,,0
76623,76623,3046,3004,The Sandman Vol. 1,12.59,Books > Comics & Graphic Novels > Manga,Neil Gaiman,1401225756,240.0,Vertigo; Reprint edition ,English,6.7 x 0.4 x 10.2 inches,15.2 ounces,4.4,The Graveyard Book 1,15.95,"Books > Children's Books > Science Fiction, Fantasy & Magic","Gaiman, Neil",006219481X,188.0,Harpercollins Childrens Books,English,9.25 x 6.25 x 1.00 Inches,,,0
15998,15998,1079,568,The Hero of Ages,7.53,Books > Teen & Young Adult > Science Fiction & Fantasy,Brandon Sanderson,765377152,768.0,Tor Teen; Reprint edition ,English,5.4 x 1.4 x 8.2 inches,1.3 pounds,4.6,Words of Radiance,9.98,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 7882 >  > in > Books > # > 706 >  > in > Books > Literature & Fiction > # > 63 >  > in > Books > Literature & Fiction > Fantasy,Brandon Sanderson,5365288,1328.0,Tom Doherty AssociatesTor Fantasy,English,6.75 x 106.93 x 2.13 Inches (US),,,0
58183,58183,2010,2075,The Murder at the Vicarage Miss Marple Mysteries,8.98,Books > Literature & Fiction > Genre Fiction,Agatha Christie,62073605,304.0,William Morrow Paperbacks; Reprint edition ,English,5.3 x 0.7 x 8 inches,8 ounces,4.3,MURDER ON THE ORIENT EXPRESS MTI,8.75,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Traditional","CHRISTIE, AGATHA",62689665,288.0,HarperCollins,English,8.00 x 5.00 x 0.75 Inches,,,0
610,610,2083,21,The Dragonriders of Pern,15.1,Books > Science Fiction & Fantasy > Fantasy,Anne McCaffrey,345340248,864.0,Del Rey; Reprint edition ,English,6.1 x 1.8 x 9.2 inches,1.8 pounds,4.7,The Mystery of Ireta,6.39,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"McCaffrey, Anne",5467219,480.0,Random House,English,7.00 x 4.25 x 1.25 Inches,,,0
58,58,3116,3,Saga Volume 6 Paperback ,10.19,Books > Science Fiction & Fantasy > Science Fiction,Brian K Vaughan,163215711X,152.0,Image Comics ,English,6.4 x 0.6 x 10 inches,10.4 ounces,4.8,Saga 1,32.71,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Staples, Fiona Vaughan, Brian K.",2150783,504.0,Diamond Comic Distributors,English,8.00 x 10.00 x 1.00 Inches,,5.0,0
54833,54833,91,1977,Raspberry Danish Murder A Hannah Swensen Mystery,14.69,"Books > Mystery, Thriller & Suspense > Mystery",Joanne Fluke,1617732249,,Kensington ,English,5.8 x 1.3 x 8.6 inches,1 pounds,3.9,Devil's Food Cake Murder,6.8,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > General","Fluke, Joanne",8234926,341.0,Kensington Pub Corp,English,7.00 x 4.25 x 1.00 Inches,,5.0,0
8238,8238,3062,282,Death of an Honest Man A Hamish Macbeth Mystery,17.1,"Books > Mystery, Thriller & Suspense > Mystery",M. C. Beaton,1455558311,,Grand Central Publishing ,English,6 x 1 x 8.8 inches,13 ounces,4.1,Hour of the Beast,11.66,Books > Literature & Fiction > Fiction > Horror,"Forsyth, Michael C.",1432770322,312.0,Outskirts Press,English,6.00 x 0.70 x 9.00 Inches,,,0
68195,68195,18,2440,A Game of Thrones / A Clash of Kings / A Storm of Swords / A Feast of Crows / A Dance with Dragons Mass Market Paperback ,32.49,Books > Literature & Fiction > Action & Adventure,George R. R. Martin,345535529,5216.0,Bantam; Media Tie In edition ,English,8 x 4.5 x 7 inches,5.1 pounds,4.7,A Feast for Crows,15.11,Books > Literature & Fiction > Fiction > Historical,"Martin, George R. R.",3582038,753.0,Random House Inc,English,5.75 x 9.25 x 1.50 Inches,,,0
45265,45265,3202,1636,"Berserk, Vol. 2 Paperback ",12.24,Books > Comics & Graphic Novels > Manga,Kentaro Miura,1593070217,240.0,Dark Horse Manga ,English,5.1 x 0.7 x 7.3 inches,5.6 ounces,4.9,Berserk 35,12.26,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Miura, Kentaro",5826955,224.0,Random House Inc,English,7.25 x 5.00 x 0.75 Inches,,,0
26542,26542,24,983,The Fallen Memory Man series,18.14,Books > Literature & Fiction > Action & Adventure,David Baldacci,1538761394,,Grand Central Publishing ,English,1.1 x 1.1 inches,1.7 pounds,,Memory Man,11.1,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",David Baldacci,147896121X,,Hachette AudioGrand Central Publishing,English,5.75 x 5.25 x 1.00 Inches (US),,,0
41636,41636,437,1497,The Fellowship of the Ring,11.79,Books > Literature & Fiction > Genre Fiction,J.R.R. Tolkien,547928211,432.0,Mariner Books; Reissue edition ,English,5.5 x 1 x 8.2 inches,15.2 ounces,4.7,The Hobbit and The Lord of the Rings,27.47,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 574 >  > in > Books > # > 42 >  > in > Books > Literature & Fiction > # > 7 >  > in > Books > Literature & Fiction > Fantasy,J.R.R. Tolkien,4445786,1504.0,Houghton Mifflin Harcourt,English,5.88 x 107.95 x 3.76 Inches (US),,4.0,0
44143,44143,1931,1592,Tales from the Perilous Realm Hardcover ,21.98,Books > Literature & Fiction > Poetry,J.R.R. Tolkien Alan Lee,547154119,432.0,Houghton Mifflin Harcourt; First Edition edition ,English,5.5 x 1.2 x 8.2 inches,1.2 pounds,4.6,Unfinished Tales,5.75,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,"Tolkien, J. R. R.",535711X,512.0,Random House,English,7.00 x 4.25 x 1.00 Inches,,5.0,0
22774,22774,2133,839,Ender's Game Boxed Set I,15.73,Books > Literature & Fiction > Genre Fiction,Orson Scott Card,765374811,,Tor Science Fiction; Media Tie-In ed. edition ,English,4.2 x 3.5 x 7 inches,14.1 ounces,4.6,Ender's Game Gift Edition,16.14,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Military,Orson Scott Card,1250174465,256.0,Tom Doherty AssociatesTor Books,English,9.25 x 155.57 x 23.62 Inches (US),,,0
53950,53950,605,1943,Come Sundown Hardcover ,16.02,Books > Literature & Fiction > Women's Fiction,Nora Roberts,1250123070,480.0,St. Martin's Press; First Edition / First Printing edition ,English,6.5 x 1.5 x 0.4 inches,1.5 pounds,4.4,COME SUNDOWN,16.9,Books > Literature & Fiction > Fiction > Romance > Contemporary,Nora Roberts,123077,480.0,St. Martin's Press,English,9.56 x 165.61 x 38.23 Inches (US),,,1
30094,30094,778,1087,"A Clash of Kings A Song of Ice and Fire, Book 2",9.79,Books > Literature & Fiction > Action & Adventure,George R. R. Martin,553579908,1040.0,Bantam; Reissue edition ,English,4.2 x 1.6 x 6.9 inches,1.1 pounds,4.6,The Lord of the Rings,60.76,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General > Best seller ranking: > # > 1908 >  > in > Books > # > 134 >  > in > Books > Literature & Fiction > # > 17 >  > in > Books > Literature & Fiction > Fantasy,"Lee, Alan Tolkien, J. R. R.",8260584,410.0,Houghton Mifflin Harcourt,English,8.00 x 10.25 x 4.50 Inches,,5.0,0
49970,49970,1331,1799,The Bazaar of Bad Dreams,8.3,Books > Literature & Fiction > Genre Fiction,Stephen King,150112787X,704.0,Pocket Books; Reprint edition ,English,4.1 x 1.6 x 7.5 inches,1.1 pounds,4.4,The Drawing of the Three,9.4,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Dark Fantasy,Stephen King,1161815,528.0,Pocket Books,English,190.50 x 104.78 x 1.10 Millimeters,,,0
