_id,ltable_id,rtable_id,ltable_Name,ltable_Sale Price,ltable_Category,ltable_Author,ltable_ISBN10,ltable_Pages,ltable_Publisher,ltable_Language,ltable_Dimensions,ltable_Weight,ltable_Rating,rtable_Name,rtable_Sale Price,rtable_Category,rtable_Author,rtable_ISBN10,rtable_Pages,rtable_Publisher,rtable_Language,rtable_Dimensions,rtable_Weight,rtable_Rating
50,256,3,Paper Girls Volume 1 Paperback ,9.99,Books > Comics & Graphic Novels > Graphic Novels,Brian K Vaughan Cliff Chiang,1632156741,144.0,Image Comics ,English,6.6 x 0.4 x 10.1 inches,11.2 ounces,4.3,Saga 1,32.71,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Staples, Fiona Vaughan, Brian K.",2150783,504.0,Diamond Comic Distributors,English,8.00 x 10.00 x 1.00 Inches,,5.0
51,713,3,Saga Book One Hardcover ,32.71,Books > Comics & Graphic Novels > Graphic Novels,Brian K Vaughan,1632150786,504.0,Image Comics; Deluxe Edition edition ,English,7.2 x 1 x 11 inches,3.5 pounds,4.7,Saga 1,32.71,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Staples, Fiona Vaughan, Brian K.",2150783,504.0,Diamond Comic Distributors,English,8.00 x 10.00 x 1.00 Inches,,5.0
53,1272,3,Saga Book Two Hardcover ,31.56,Books > Comics & Graphic Novels > Graphic Novels,Brian K Vaughan,1632159031,,Image Comics; Deluxe edition ,English,7.4 x 1.1 x 10.9 inches,3.2 pounds,5.0,Saga 1,32.71,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Staples, Fiona Vaughan, Brian K.",2150783,504.0,Diamond Comic Distributors,English,8.00 x 10.00 x 1.00 Inches,,5.0
54,1370,3,"Saga, Vol. 1 Paperback ",8.92,Books > Comics & Graphic Novels > Graphic Novels,Brian K Vaughan,1607066017,160.0,Image Comics ,English,6.4 x 0.5 x 10.1 inches,2.4 pounds,4.7,Saga 1,32.71,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Staples, Fiona Vaughan, Brian K.",2150783,504.0,Diamond Comic Distributors,English,8.00 x 10.00 x 1.00 Inches,,5.0
55,1739,3,"Saga, Vol. 3 Paperback ",9.74,Books > Comics & Graphic Novels > Graphic Novels,Brian K Vaughan,1607069318,144.0,Image Comics; First Edition edition ,English,6.4 x 0.6 x 10 inches,12 ounces,4.8,Saga 1,32.71,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Staples, Fiona Vaughan, Brian K.",2150783,504.0,Diamond Comic Distributors,English,8.00 x 10.00 x 1.00 Inches,,5.0
56,1767,3,"Saga, Vol. 2 Paperback ",9.37,Books > Comics & Graphic Novels > Graphic Novels,Brian K. Vaughan,1607066920,144.0,Image Comics ,English,6.5 x 0.6 x 10 inches,11.4 ounces,4.8,Saga 1,32.71,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Staples, Fiona Vaughan, Brian K.",2150783,504.0,Diamond Comic Distributors,English,8.00 x 10.00 x 1.00 Inches,,5.0
57,1974,3,"Saga, Vol. 4 Paperback ",10.96,Books > Comics & Graphic Novels > Graphic Novels,Brian K. Vaughan,1632150778,144.0,Image Comics ,English,6.5 x 0.5 x 9.9 inches,11.2 ounces,4.8,Saga 1,32.71,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Staples, Fiona Vaughan, Brian K.",2150783,504.0,Diamond Comic Distributors,English,8.00 x 10.00 x 1.00 Inches,,5.0
58,3116,3,Saga Volume 6 Paperback ,10.19,Books > Science Fiction & Fantasy > Science Fiction,Brian K Vaughan,163215711X,152.0,Image Comics ,English,6.4 x 0.6 x 10 inches,10.4 ounces,4.8,Saga 1,32.71,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Staples, Fiona Vaughan, Brian K.",2150783,504.0,Diamond Comic Distributors,English,8.00 x 10.00 x 1.00 Inches,,5.0
59,3157,3,"Saga, Vol. 5 Paperback ",11.69,Books > Science Fiction & Fantasy > Science Fiction,Brian K. Vaughan,1632154382,152.0,Image Comics ,English,6.5 x 0.6 x 10 inches,11.4 ounces,4.8,Saga 1,32.71,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Staples, Fiona Vaughan, Brian K.",2150783,504.0,Diamond Comic Distributors,English,8.00 x 10.00 x 1.00 Inches,,5.0
107,236,4,Ordinary Grace Paperback ,9.01,Books > Literature & Fiction > Genre Fiction,William Kent Krueger,1451645856,336.0,Atria Books; Reprint edition ,English,5.3 x 0.9 x 8.2 inches,9.6 ounces,4.6,ORDINARY GRACE,9.01,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > General > Best seller ranking: > # > 8601 >  > in > Books > # > 782 >  > in > Books > Literature & Fiction > # > 53 >  > in > Books > Literature & Fiction > Literary",William Kent Krueger,1645855,336.0,Atria Books,English,8.25 x 5.31 x 22.86 Inches (US),,5.0
148,2796,5,If Not for You,7.8,Books > Literature & Fiction > Genre Fiction,Debbie Macomber,553391984,448.0,Ballantine Books; Reprint edition ,English,4.3 x 1.2 x 6.9 inches,8 ounces,4.5,IF NOT FOR YOU,7.8,Books > Literature & Fiction > Fiction > Romance > Contemporary,"MACOMBER, DEBBIE",553391984,448.0,Random House,English,7.00 x 4.25 x 1.50 Inches,,
232,2320,9,Dark Lover,7.99,Books > Science Fiction & Fantasy > Fantasy,J.R. Ward,451468104,432.0,Berkley ,English,4.1 x 1.2 x 6.8 inches,7 ounces,4.5,Lover Enshrined ,7.18,Books > Literature & Fiction > Fiction > Romance > Paranormal > Best seller ranking: > # > 6411 >  > in > Books > # > 102 >  > in > Books > Romance > # > 16 >  > in > Books > Romance > Paranormal,J.R. Ward,1222720,560.0,BerkleyPenguin Publishing Group,English,6.75 x 4.13 x 1.25 Inches (US),,4.8
235,3030,9,"Lover Eternal Black Dagger Brotherhood, Book 2",6.26,Books > Romance > Paranormal,J.R. Ward,451218043,464.0,Berkley; Reissue edition ,English,4.2 x 1.2 x 6.8 inches,6.4 ounces,4.7,Lover Enshrined ,7.18,Books > Literature & Fiction > Fiction > Romance > Paranormal > Best seller ranking: > # > 6411 >  > in > Books > # > 102 >  > in > Books > Romance > # > 16 >  > in > Books > Romance > Paranormal,J.R. Ward,1222720,560.0,BerkleyPenguin Publishing Group,English,6.75 x 4.13 x 1.25 Inches (US),,4.8
240,719,10,"Is It Wrong to Try to Pick Up Girls in a Dungeon?, Vol. 11 light novel",12.6,Books > Science Fiction & Fantasy > Fantasy,Fujino Omori,031644247X,320.0,Yen On ,English,5 x 7 inches,1.1 pounds,4.5,Is It Wrong to Try to Pick Up Girls in a Dungeon? on the Side 4,11.44,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Humorous,Fujino Omori,316318221,312.0,Yen PressYen On,English,,,
241,866,10,Is It Wrong to Try to Pick Up Girls in a Dungeon? On the Side,14.0,Books > Comics & Graphic Novels > Manga,Fujino Omori,031644250X,232.0,Yen On ,English,5.5 x 0.6 x 8.2 inches,8.5 ounces,4.7,Is It Wrong to Try to Pick Up Girls in a Dungeon? on the Side 4,11.44,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Humorous,Fujino Omori,316318221,312.0,Yen PressYen On,English,,,
242,870,10,"Is It Wrong to Try to Pick Up Girls in a Dungeon?, Vol. 10 light novel",9.8,Books > Science Fiction & Fantasy > Fantasy,Fujino Omori,316442453,304.0,Yen On ,English,5.5 x 0.8 x 8.2 inches,10.7 ounces,4.6,Is It Wrong to Try to Pick Up Girls in a Dungeon? on the Side 4,11.44,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Humorous,Fujino Omori,316318221,312.0,Yen PressYen On,English,,,
243,1640,10,"Is It Wrong to Try to Pick Up Girls in a Dungeon?, Vol. 9 light novel",11.97,Books > Teen & Young Adult > Literature & Fiction,Fujino Omori,316562645,272.0,Yen On ,English,5.5 x 0.8 x 8.2 inches,11.2 ounces,4.4,Is It Wrong to Try to Pick Up Girls in a Dungeon? on the Side 4,11.44,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Humorous,Fujino Omori,316318221,312.0,Yen PressYen On,English,,,
244,2175,10,"Is It Wrong to Try to Pick Up Girls in a Dungeon?, Vol. 8 - light novel Is It Wrong to Pick Up Girls in a Dungeon?",9.8,Books > Science Fiction & Fantasy > Fantasy,Fujino Omori,316394181,400.0,Yen On; Translation edition ,English,5.5 x 1 x 8.2 inches,13.4 ounces,4.3,Is It Wrong to Try to Pick Up Girls in a Dungeon? on the Side 4,11.44,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Humorous,Fujino Omori,316318221,312.0,Yen PressYen On,English,,,
245,2181,10,"Is It Wrong to Try to Pick Up Girls in a Dungeon?, Vol. 2 - light novel Is It Wrong to Pick Up Girls in a Dungeon?",10.56,Books > Literature & Fiction > World Literature,Fujino Omori,316340146,256.0,Yen On ,English,5.5 x 0.8 x 8.2 inches,9.1 ounces,4.8,Is It Wrong to Try to Pick Up Girls in a Dungeon? on the Side 4,11.44,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Humorous,Fujino Omori,316318221,312.0,Yen PressYen On,English,,,
266,3059,11,Neverwhere,10.87,Books > Science Fiction & Fantasy > Fantasy,Neil Gaiman,62459082,464.0,William Morrow Paperbacks; Reprint edition ,English,5.3 x 0.7 x 8 inches,11.2 ounces,4.5,Neverwhere,12.63,Books > Literature & Fiction > Fiction > Literary,"Gaiman, Neil",62821334,435.0,HarperCollins,English,8.00 x 5.25 x 1.50 Inches,,
313,2158,12,Star Trek,12.18,Books > Comics & Graphic Novels > Graphic Novels,David Tipton,1684051452,136.0,IDW Publishing ,English,6.6 x 0.3 x 10.2 inches,9.1 ounces,4.3,Star Trek Best Defense,7.8,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Action & Adventure,David Mack,6753108,384.0,Pocket Books/Star Trek,English,6.75 x 104.78 x 25.40 Inches (US),,
331,1237,13,Norse Mythology Hardcover ,13.8,Books > Literature & Fiction > Literary,Neil Gaiman,039360909X,,W. W. Norton & Company; First Edition edition ,English,5.8 x 1.1 x 8.6 inches,1 pounds,4.3,Norse Mythology,13.8,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Gaiman, Neil",039360909X,299.0,W W Norton &amp; Co Inc,English,8.50 x 5.75 x 1.25 Inches,,
348,137,14,The People vs. Alex Cross Hardcover ,17.34,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,316273902,,"Little, Brown and Company ",English,6.4 x 1.4 x 9.6 inches,1.9 pounds,4.7,Along Came a Spider (Alex Cross),6.48,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Espionage > Best seller ranking: > # > 4990 >  > in > Books > # > 31 >  > in > Books > Mystery & Suspense > # > 1 >  > in > Books > Mystery & Suspense > Police Procedural",James Patterson,6364196,528.0,Grand Central Pub Mass Market,English,6.75 x 4.00 x 1.00 Inches,,
356,762,14,Along Came A Spider Mass Market Paperback ,6.48,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,446364193,528.0,Grand Central Publishing ,English,4.2 x 1.1 x 6.8 inches,6.4 ounces,4.5,Along Came a Spider (Alex Cross),6.48,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Espionage > Best seller ranking: > # > 4990 >  > in > Books > # > 31 >  > in > Books > Mystery & Suspense > # > 1 >  > in > Books > Mystery & Suspense > Police Procedural",James Patterson,6364196,528.0,Grand Central Pub Mass Market,English,6.75 x 4.00 x 1.00 Inches,,
365,1359,14,Cross Justice Alex Cross,7.57,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,1455585130,528.0,Vision ,English,4.1 x 1.2 x 7.7 inches,9.1 ounces,4.6,Along Came a Spider (Alex Cross),6.48,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Espionage > Best seller ranking: > # > 4990 >  > in > Books > # > 31 >  > in > Books > Mystery & Suspense > # > 1 >  > in > Books > Mystery & Suspense > Police Procedural",James Patterson,6364196,528.0,Grand Central Pub Mass Market,English,6.75 x 4.00 x 1.00 Inches,,
367,1479,14,Cross the Line Alex Cross,6.08,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,1455585327,400.0,Vision ,English,4.2 x 1 x 7.6 inches,8.2 ounces,4.5,Along Came a Spider (Alex Cross),6.48,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Espionage > Best seller ranking: > # > 4990 >  > in > Books > # > 31 >  > in > Books > Mystery & Suspense > # > 1 >  > in > Books > Mystery & Suspense > Police Procedural",James Patterson,6364196,528.0,Grand Central Pub Mass Market,English,6.75 x 4.00 x 1.00 Inches,,
370,1840,14,Hope to Die Alex Cross,8.74,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,1455515833,416.0,Vision ,English,4.2 x 1.2 x 7.5 inches,6.4 ounces,4.6,Along Came a Spider (Alex Cross),6.48,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Espionage > Best seller ranking: > # > 4990 >  > in > Books > # > 31 >  > in > Books > Mystery & Suspense > # > 1 >  > in > Books > Mystery & Suspense > Police Procedural",James Patterson,6364196,528.0,Grand Central Pub Mass Market,English,6.75 x 4.00 x 1.00 Inches,,
375,2015,14,Jack & Jill Alex Cross,8.0,"Books > Mystery, Thriller & Suspense > Mystery",James Patterson,446604801,480.0,Vision; Reissue edition ,English,4.2 x 1.2 x 6.8 inches,8.8 ounces,4.5,Along Came a Spider (Alex Cross),6.48,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Espionage > Best seller ranking: > # > 4990 >  > in > Books > # > 31 >  > in > Books > Mystery & Suspense > # > 1 >  > in > Books > Mystery & Suspense > Police Procedural",James Patterson,6364196,528.0,Grand Central Pub Mass Market,English,6.75 x 4.00 x 1.00 Inches,,
497,257,17,"The Wheel of Time, Boxed Set II, Books 4-6",16.32,Books > Science Fiction & Fantasy > Fantasy,Robert Jordan,812540115,,Tor Books; 1 edition ,English,4.2 x 4.9 x 6.9 inches,3.1 pounds,4.7,The Path of Daggers,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,2550293,704.0,Tom Doherty AssociatesTor Fantasy,English,6.76 x 104.65 x 1.56 Inches (US),,5.0
498,476,17,"The Wheel of Time, Box Set 3",15.05,Books > Science Fiction & Fantasy > Fantasy,Robert Jordan,765344939,2400.0,Tor Books; 1 edition ,English,4.2 x 4.6 x 6.9 inches,2.6 pounds,4.7,The Path of Daggers,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,2550293,704.0,Tom Doherty AssociatesTor Fantasy,English,6.76 x 104.65 x 1.56 Inches (US),,5.0
499,630,17,"The Great Hunt The Wheel of Time, Book 2",7.99,Books > Science Fiction & Fantasy > Fantasy,Robert Jordan,812517725,705.0,Tor Fantasy ,English,4.2 x 1.6 x 6.8 inches,11.2 ounces,4.7,The Path of Daggers,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,2550293,704.0,Tom Doherty AssociatesTor Fantasy,English,6.76 x 104.65 x 1.56 Inches (US),,5.0
500,663,17,A Memory of Light Wheel of Time,8.99,Books > Literature & Fiction > Action & Adventure,Robert Jordan Brandon Sanderson,765364883,1168.0,Tor Fantasy ,English,4 x 2 x 6.7 inches,1.2 pounds,4.6,The Path of Daggers,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,2550293,704.0,Tom Doherty AssociatesTor Fantasy,English,6.76 x 104.65 x 1.56 Inches (US),,5.0
501,868,17,"Wheel of Time, Boxed Set IV",16.99,Books > Literature & Fiction > Action & Adventure,Robert Jordan,765368617,,Tor Fantasy; 1 edition ,English,4.2 x 4.6 x 6.8 inches,3 pounds,4.6,The Path of Daggers,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,2550293,704.0,Tom Doherty AssociatesTor Fantasy,English,6.76 x 104.65 x 1.56 Inches (US),,5.0
502,871,17,"The Dragon Reborn The Wheel of Time, Book 3",7.99,Books > Literature & Fiction > Action & Adventure,Robert Jordan,812513711,704.0,Tor Fantasy ,English,4.1 x 1.5 x 6.8 inches,8 ounces,4.6,The Path of Daggers,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,2550293,704.0,Tom Doherty AssociatesTor Fantasy,English,6.76 x 104.65 x 1.56 Inches (US),,5.0
503,993,17,Towers of Midnight Wheel of Time,6.2,Books > Literature & Fiction > Action & Adventure,Robert Jordan Brandon Sanderson,765364875,1264.0,Tor Fantasy; Reprint edition ,English,4.2 x 2.1 x 6.8 inches,1.2 pounds,4.7,The Path of Daggers,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,2550293,704.0,Tom Doherty AssociatesTor Fantasy,English,6.76 x 104.65 x 1.56 Inches (US),,5.0
506,3106,17,"The Eye of the World The Wheel of Time, Book 1",6.11,Books > Science Fiction & Fantasy > Fantasy,Robert Jordan,812511816,832.0,Tor Fantasy; Reprint edition ,English,4.2 x 1.4 x 6.8 inches,10.4 ounces,4.5,The Path of Daggers,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,2550293,704.0,Tom Doherty AssociatesTor Fantasy,English,6.76 x 104.65 x 1.56 Inches (US),,5.0
507,3130,17,"The Wheel of Time, Boxed Set I, Books 1-3",23.37,Books > Science Fiction & Fantasy > Fantasy,Robert Jordan,812538366,2272.0,Tor Books ,English,4.2 x 4.5 x 0.3 inches,2.4 pounds,4.6,The Path of Daggers,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,2550293,704.0,Tom Doherty AssociatesTor Fantasy,English,6.76 x 104.65 x 1.56 Inches (US),,5.0
513,552,17,Career of Evil A Cormoran Strike Novel,12.01,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Robert Galbraith,316349895,512.0,Mulholland Books; Reprint edition ,English,5.5 x 1.5 x 8.2 inches,15.2 ounces,4.5,The Path of Daggers,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,2550293,704.0,Tom Doherty AssociatesTor Fantasy,English,6.76 x 104.65 x 1.56 Inches (US),,5.0
522,2020,17,The Norton Anthology of American Literature Ninth Edition,,"Books > New, Used & Rental Textbooks > Humanities",Robert S. Levine,393264556,,W. W. Norton & Company; 9 edition ,English,6 x 3.8 x 9.4 inches,6.6 pounds,3.8,The Path of Daggers,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,2550293,704.0,Tom Doherty AssociatesTor Fantasy,English,6.76 x 104.65 x 1.56 Inches (US),,5.0
524,2067,17,The Coming of Conan the Cimmerian,14.45,Books > Literature & Fiction > Action & Adventure,Robert E. Howard Mark Schultz,345461517,463.0,Del Rey ,English,6.1 x 1 x 9.2 inches,1.5 pounds,4.5,The Path of Daggers,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,2550293,704.0,Tom Doherty AssociatesTor Fantasy,English,6.76 x 104.65 x 1.56 Inches (US),,5.0
531,3155,17,Zen and the Art of Motorcycle Maintenance,4.83,Books > Religion & Spirituality > Buddhism,Robert M Pirsig,60589469,540.0,HarperTorch; 1st edition ,English,4.2 x 1.1 x 6.8 inches,9.1 ounces,4.3,The Path of Daggers,7.99,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Robert Jordan,2550293,704.0,Tom Doherty AssociatesTor Fantasy,English,6.76 x 104.65 x 1.56 Inches (US),,5.0
594,85,20,Armada,12.8,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Ernest Cline,804137277,384.0,Broadway Books; Reprint edition ,English,5.2 x 0.8 x 8 inches,13.6 ounces,3.6,Armada (Paperback),15.43,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Cline, Ernest",99586746,,Cornerstone,,,,
595,103,20,The Sun Also Rises Paperback ,9.24,Books > Literature & Fiction > Classics,Ernest Hemingway,743297334,251.0,Scribner ,English,5.2 x 0.6 x 8 inches,1.4 pounds,3.8,Armada (Paperback),15.43,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Cline, Ernest",99586746,,Cornerstone,,,,
599,1743,20,For Whom the Bell Tolls Paperback ,11.59,Books > Literature & Fiction > Genre Fiction,Ernest Hemingway,684803356,480.0,Scribner ,English,5.2 x 1.1 x 8 inches,13.6 ounces,4.1,Armada (Paperback),15.43,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Cline, Ernest",99586746,,Cornerstone,,,,
600,3085,20,The Old Man and The Sea Paperback ,9.94,Books > Literature & Fiction > Genre Fiction,Ernest Hemingway,684801221,128.0,Scribner; Reissue edition ,English,5.2 x 0.3 x 8 inches,9.6 ounces,4.4,Armada (Paperback),15.43,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"Cline, Ernest",99586746,,Cornerstone,,,,
602,204,21,"Lake Silence World of the Others, The",17.7,Books > Literature & Fiction > Genre Fiction,Anne Bishop,399587241,,Ace ,English,6.3 x 1.3 x 9.3 inches,1.4 pounds,4.8,The Mystery of Ireta,6.39,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"McCaffrey, Anne",5467219,480.0,Random House,English,7.00 x 4.25 x 1.25 Inches,,
605,980,21,"Cave of Bones A Leaphorn, Chee & Manuelito Novel",22.94,Books > Literature & Fiction > Genre Fiction,Anne Hillerman,62391925,320.0,Harper ,English,6 x 1 x 9 inches,1.4 pounds,,The Mystery of Ireta,6.39,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"McCaffrey, Anne",5467219,480.0,Random House,English,7.00 x 4.25 x 1.25 Inches,,
606,1052,21,Etched in Bone A Novel of the Others,8.99,Books > Literature & Fiction > Genre Fiction,Anne Bishop,451474503,528.0,Roc; Reissue edition ,English,4.2 x 1.1 x 6.8 inches,8.8 ounces,4.7,The Mystery of Ireta,6.39,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > General,"McCaffrey, Anne",5467219,480.0,Random House,English,7.00 x 4.25 x 1.25 Inches,,
