_id,ltable_id,rtable_id,ltable_Name,ltable_Sale Price,ltable_Category,ltable_Author,ltable_ISBN10,ltable_Pages,ltable_Publisher,ltable_Language,ltable_Dimensions,ltable_Weight,ltable_Rating,rtable_Name,rtable_Sale Price,rtable_Category,rtable_Author,rtable_ISBN10,rtable_Pages,rtable_Publisher,rtable_Language,rtable_Dimensions,rtable_Weight,rtable_Rating
57,47,2293,Oathbringer,21.21,Books > Literature & Fiction > Action & Adventure,Brandon Sanderson,076532637X,,Tor Books ,English,6.4 x 2.3 x 9.6 inches,3 pounds,4.6,Oathbringer ,21.21,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Brandon Sanderson,076532637X,1248.0,Tom Doherty AssociatesTor Books,English,9.12 x 155.57 x 58.55 Inches (US),,
58,49,2159,Chronicles of Narnia Box Set Paperback ,30.64,Books > Children's Books > Science Fiction & Fantasy,C. S. Lewis,61992887,,HarperCollins Narnia; Media Tie In edition ,English,4.3 x 4.3 x 7 inches,1.6 pounds,4.7,The Chronicles of Narnia (Paperback),29.07,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,"Lewis, C. S.",7117302,,,,,,
59,49,2362,Chronicles of Narnia Box Set Paperback ,30.64,Books > Children's Books > Science Fiction & Fantasy,C. S. Lewis,61992887,,HarperCollins Narnia; Media Tie In edition ,English,4.3 x 4.3 x 7 inches,1.6 pounds,4.7,The Chronicles of Narnia,23.58,Books > Literature & Fiction > Fiction > Classics,"Lewis, C. S.",598244,778.0,Harpercollins Childrens Books,English,9.75 x 6.50 x 2.25 Inches,,5.0
60,50,1335,Brave New World Paperback ,12.99,Books > Science Fiction & Fantasy > Science Fiction,Aldous Huxley,60850523,288.0,Harper Perennial; Reprint edition ,English,5.3 x 0.6 x 8 inches,5.6 ounces,4.2,Brave New World,12.95,Books > Literature & Fiction > Fiction > Classics,"Huxley, Aldous",2696125,259.0,HarperCollins,English,9.00 x 6.00 x 1.00 Inches,,
62,50,1568,Brave New World Paperback ,12.99,Books > Science Fiction & Fantasy > Science Fiction,Aldous Huxley,60850523,288.0,Harper Perennial; Reprint edition ,English,5.3 x 0.6 x 8 inches,5.6 ounces,4.2,BRAVE NEW WORLD,12.99,Books > Literature & Fiction > Fiction > Political > Best seller ranking: > # > 1551 >  > in > Books > # > 100 >  > in > Books > Literature & Fiction > # > 6 >  > in > Books > Literature & Fiction > Classics,"HUXLEY, ALDOUS",850522,288.0,Harpercollins,English,5.50 x 8.00 x 0.75 Inches,,4.0
68,57,1815,It,12.22,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Stephen King,1501175467,1184.0,Scribner; Media Tie-In edition ,English,5.5 x 2.4 x 8.4 inches,2.3 pounds,4.5,It ,16.28,Books > Literature & Fiction > Fiction > Horror,Stephen King,1142970,1168.0,Scribner,,8.38 x 139.70 x 2.00 Inches (US),,5.0
69,57,2380,It,12.22,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Stephen King,1501175467,1184.0,Scribner; Media Tie-In edition ,English,5.5 x 2.4 x 8.4 inches,2.3 pounds,4.5,It ,16.35,Books > Walmart Best Sellers,Stephen King,1501175467,1184.0,Scribner,English,8.38 x 139.70 x 2.40 Inches (US),,5.0
71,59,1143,The Couple Next Door,12.8,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Shari Lapena,735221103,336.0,Penguin Books; Reprint edition ,English,5.2 x 0.6 x 8 inches,8 ounces,4.1,The Couple Next Door ,13.25,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Crime",Shari Lapena,5221102,336.0,Penguin BooksPenguin Publishing Group,English,,,5.0
72,59,1965,The Couple Next Door,12.8,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Shari Lapena,735221103,336.0,Penguin Books; Reprint edition ,English,5.2 x 0.6 x 8 inches,8 ounces,4.1,La pareja de al lado / The Couple Next Door,13.56,Books > Literature & Fiction > Fiction > Contemporary Women,"Lapena, Shari",5540199,390.0,Penguin Random House Grupo USA,Spanish,9.00 x 6.00 x 1.00 Inches,,
73,60,2260,Night Moves,18.26,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Jonathan Kellerman,345541464,,Ballantine Books ,English,6.4 x 1.2 x 9.6 inches,1.4 pounds,4.4,Night Moves,18.26,Books > Mother's Day Books > Mother's Day Literature & Fiction Books,"Kellerman, Jonathan",345541464,395.0,Random House Inc,English,9.50 x 6.50 x 1.25 Inches,,
74,62,688,Sunburn,17.7,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Laura Lippman,62389920,,William Morrow ,English,6 x 1 x 9 inches,12 ounces,4.2,Sunburn,20.29,Books > Mother's Day Books > Mother's Day Literature & Fiction Books,"Lippman, Laura",62389920,292.0,HarperCollins,English,9.50 x 6.25 x 1.00 Inches,,
75,63,1138,Look for Me D. D. Warren,16.56,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Lisa Gardner,1524742058,,Dutton ,English,6.3 x 1.3 x 9.3 inches,1.5 pounds,4.3,Look for Me,15.64,Books > Mother's Day Books > Mother's Day Literature & Fiction Books,Lisa Gardner,1524742058,400.0,DuttonPenguin Publishing Group,English,9.00 x 6.00 x 1.00 Inches (US),,
76,63,1460,Look for Me D. D. Warren,16.56,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Lisa Gardner,1524742058,,Dutton ,English,6.3 x 1.3 x 9.3 inches,1.5 pounds,4.3,Look for Me,21.92,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense","Gardner, Lisa",525589236,530.0,Random House Inc,English,9.25 x 6.25 x 1.25 Inches,,
77,65,359,The Last Mrs. Parrish,17.67,Books > Literature & Fiction > Women's Fiction,Liv Constantine,62667572,,Harper; First Edition edition ,English,6 x 1.2 x 9 inches,1.4 pounds,4.2,The Last Mrs. Parrish,16.98,Books > Literature & Fiction > Fiction > Contemporary Women,"Constantine, Liv",62667572,393.0,HarperCollins,English,9.00 x 6.00 x 1.25 Inches,,
78,66,1311,The Woman in Cabin 10 Paperback ,9.8,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Ruth Ware,1501132954,384.0,Gallery/Scout Press; Reprint edition ,English,5.3 x 1 x 8.2 inches,8 ounces,3.8,The Woman in Cabin 10,9.8,Books > Walmart Best Sellers,Ruth Ware,1132957,384.0,Gallery/Scout Press,English,8.25 x 5.31 x 25.40 Inches (US),,
79,66,1319,The Woman in Cabin 10 Paperback ,9.8,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Ruth Ware,1501132954,384.0,Gallery/Scout Press; Reprint edition ,English,5.3 x 1 x 8.2 inches,8 ounces,3.8,"WOMAN IN CABIN 10, THE",7.49,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Thrillers & Suspense > Suspense",Ruth Ware,1132936,352.0,Gallery/Scout Press,English,228.60 x 6.00 x 1.10 Millimeters,,
83,68,1659,Big Little Lies Paperback ,12.78,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Liane Moriarty,425274861,512.0,Berkley; Reprint edition ,English,5.5 x 1.1 x 8.2 inches,1.6 pounds,4.5,Big Little Lies,15.79,Books > Literature & Fiction > Fiction > Contemporary Women > Best seller ranking: > # > 6408 >  > in > Books > # > 544 >  > in > Books > Literature & Fiction > # > 14 >  > in > Books > Literature & Fiction > Contemporary Women,Liane Moriarty,9167065,480.0,BerkleyPenguin Publishing Group,English,9.31 x 6.31 x 1.50 Inches (US),,5.0
86,70,1503,Lincoln in the Bardo,10.7,Books > Literature & Fiction > Genre Fiction,George Saunders,812985400,368.0,Random House Trade Paperbacks; Reprint edition ,English,5.5 x 0.8 x 8.2 inches,11.4 ounces,3.6,Lincoln in the Bardo,10.7,Books > Literature & Fiction > Fiction > Historical,"Saunders, George",812985400,350.0,Random House Inc,English,8.00 x 5.00 x 0.75 Inches,,
87,71,1134,All the Light We Cannot See,9.98,Books > Literature & Fiction > Genre Fiction,Anthony Doerr,1501173219,544.0,Scribner; Reprint edition ,English,5.2 x 1.1 x 8 inches,13.4 ounces,4.6,ALL THE LIGHT WE CANNOT SEE,9.98,Books > Literature & Fiction > Fiction > Literary,Anthony Doerr,1173218,544.0,Scribner,English,203.20 x 5.25 x 1.10 Millimeters,,5.0
89,72,347,Fifty Shades Trilogy Fifty Shades of Grey / Fifty Shades Darker / Fifty Shades Freed,26.49,Books > Literature & Fiction > Women's Fiction,E L James,034580404X,1625.0,Vintage; Box edition ,English,5.2 x 3 x 8 inches,2.7 pounds,4.2,Fifty Shades Trilogy,38.83,Books > Literature & Fiction > Fiction > Romance > Erotica > General,"JAMES, E L",,1664.0,Random House Inc,English,5.50 x 0.50 x 7.44 Inches,,
95,76,1964,The Kremlin's Candidate,18.35,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Jason Matthews,1501140086,,Scribner ,English,6 x 1.2 x 9 inches,1.3 pounds,3.9,The Kremlin's Candidate,20.29,Books > Mother's Day Books > Mother's Day Literature & Fiction Books,Jason Matthews,1501140086,448.0,Scribner,English,228.60 x 6.00 x 1.25 Millimeters,,
96,81,1279,The Witcher Boxed Set,25.33,Books > Literature & Fiction > Action & Adventure,Andrzej Sapkowski,316438979,1216.0,Orbit; Translation edition ,English,5.5 x 3.2 x 8.4 inches,2.3 pounds,4.4,The Witcher Set,29.65,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic,Andrzej Sapkowski,316438979,1216.0,Orbit,English,8.38 x 5.50 x 3.25 Inches (US),,
97,85,1700,Armada,12.8,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Ernest Cline,804137277,384.0,Broadway Books; Reprint edition ,English,5.2 x 0.8 x 8 inches,13.6 ounces,3.6,Armada,15.48,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Action & Adventure > Best seller ranking: > # > 4525 >  > in > Books > # > 347 >  > in > Books > Literature & Fiction > # > 21 >  > in > Books > Literature & Fiction > Science Fiction,"Cline, Ernest",4137256,355.0,Random House Inc,English,9.50 x 6.25 x 1.00 Inches,,5.0
98,85,2432,Armada,12.8,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",Ernest Cline,804137277,384.0,Broadway Books; Reprint edition ,English,5.2 x 0.8 x 8 inches,13.6 ounces,3.6,Armada,13.32,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Science Fiction > Action & Adventure,"Cline, Ernest",4137277,372.0,Random House Inc,,5.50 x 8.00 x 0.75 Inches,,
100,90,1680,The 17th Suspect Women's Murder Club,18.9,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,316274046,,"Little, Brown and Company ",English,1.1 x 1.1 inches,1.7 pounds,4.5,The 17th Suspect,20.28,Books > Mother's Day Books > Mother's Day Gift Guide Books,James Patterson,316274046,368.0,"Little, Brown and Company",English,,,
101,91,314,Raspberry Danish Murder A Hannah Swensen Mystery,14.69,"Books > Mystery, Thriller & Suspense > Mystery",Joanne Fluke,1617732249,,Kensington ,English,5.8 x 1.3 x 8.6 inches,1 pounds,3.9,Raspberry Danish Murder,14.69,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > General","Fluke, Joanne",1617732249,374.0,Kensington Pub Corp,English,8.50 x 5.50 x 1.25 Inches,,
111,94,199,The Long Way Home,13.73,"Books > Mystery, Thriller & Suspense > Mystery",Louise Penny,1250022053,400.0,Minotaur Books; Reprint edition ,English,5.5 x 1.1 x 8.2 inches,12 ounces,4.2,The Long Way Home,13.73,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Traditional",Louise Penny,22050,400.0,St. Martin's PressMinotaur Books,English,208.03 x 5.47 x 27.18 Millimeters,,
112,95,2462,The Nature of the Beast,10.87,"Books > Mystery, Thriller & Suspense > Mystery",Louise Penny,125002210X,400.0,Minotaur Books; Reprint edition ,English,5.4 x 1.1 x 8.3 inches,12 ounces,4.6,The Nature of the Beast,10.87,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Traditional",Louise Penny,125002210X,400.0,St. Martin's PressMinotaur Books,,8.31 x 5.45 x 27.43 Inches (US),,
113,97,1314,Claws for Concern Cat in the Stacks Mystery,17.1,"Books > Mystery, Thriller & Suspense > Mystery",Miranda James,042527778X,,Berkley ,English,6.4 x 1 x 9.3 inches,1 pounds,4.6,Claws for Concern,19.99,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Cozy",Miranda James,042527778X,288.0,BerkleyPenguin Publishing Group,English,,,
118,103,674,The Sun Also Rises Paperback ,9.24,Books > Literature & Fiction > Classics,Ernest Hemingway,743297334,251.0,Scribner ,English,5.2 x 0.6 x 8 inches,1.4 pounds,3.8,SUN ALSO RISES,9.24,Books > Literature & Fiction > Fiction > Literary > Best seller ranking: > # > 6474 >  > in > Books > # > 555 >  > in > Books > Literature & Fiction > # > 40 >  > in > Books > Literature & Fiction > Literary,Ernest Hemingway,3297337,256.0,Scribner,English,203.20 x 5.25 x 15.24 Millimeters,,
119,105,503,The Wise Man's Fear Kingkiller Chronicle,6.8,Books > Literature & Fiction > Action & Adventure,Patrick Rothfuss,756407915,1120.0,DAW; Reissue edition ,English,4.2 x 1.9 x 6.8 inches,1.1 pounds,4.6,The Wise Man's Fear,6.8,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Epic > Best seller ranking: > # > 4634 >  > in > Books > # > 359 >  > in > Books > Literature & Fiction > # > 36 >  > in > Books > Literature & Fiction > Fantasy,Patrick Rothfuss,6407915,1120.0,DAW,English,6.75 x 4.19 x 1.81 Inches (US),,5.0
121,107,1737,Brief Cases Dresden Files,25.2,Books > Literature & Fiction > Short Stories & Anthologies,Jim Butcher,451492102,,Ace ,English,6 x 1.1 x 9 inches,1.5 pounds,,Brief Cases,25.2,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Urban,Jim Butcher,451492102,,AcePenguin Publishing Group,English,,,
122,109,174,Red Alert,19.49,"Books > Mystery, Thriller & Suspense > Thrillers & Suspense",James Patterson,316395560,,"Little, Brown and Company; Large Print edition ",English,6.4 x 1.5 x 9.6 inches,1.2 pounds,,Red Alert,19.58,"Books > Literature & Fiction > Fiction > Mysteries, Thrillers & Suspense > Mystery & Detective > Police Procedural",Marshall Karp James Patterson,316395447,368.0,"Little, Brown and Company",English,9.50 x 6.50 x 1.25 Inches,,
127,121,1232,North! Or Be Eaten The Wingfeather Saga,12.98,Books > Teen & Young Adult > Literature & Fiction,Andrew Peterson,1400073871,352.0,WaterBrook; Original edition ,English,6 x 0.8 x 9 inches,13.6 ounces,4.9,North! or Be Eaten,12.98,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > General,"Peterson, Andrew",73875,331.0,Random House Inc,English,6.00 x 8.75 x 0.75 Inches,,
128,122,653,Ramses the Damned,9.26,Books > Literature & Fiction > Genre Fiction,Christopher Rice,1101970324,416.0,"Anchor; Complete Numbers Starting with 1, 1st Ed edition ",English,5.1 x 0.9 x 8 inches,10.4 ounces,4.1,Ramses the Damned,9.26,Books > Literature & Fiction > Fiction > Science Fiction & Fantasy > Fantasy > Paranormal,"Rice, AnneRice, Christopher",1101970324,400.0,Random House Inc,English,8.00 x 5.00 x 0.75 Inches,,
129,123,2309,The Outlandish Companion Revised and Updated,27.19,Books > Literature & Fiction > History & Criticism,Diana Gabaldon,1101887273,,"Delacorte Press; Revised, Updated edition ",English,7.4 x 1.9 x 9.6 inches,2.1 pounds,4.7,The Outlandish Companion,25.17,Books > Literature & Fiction > Fiction > Literary > Best seller ranking: > # > 4477 >  > in > Books > # > 65 >  > in > Books > General,Diana Gabaldon,1887270,608.0,Delacorte,English,9.50 x 7.50 x 2.00 Inches,,5.0
