,_id,ltable_id,rtable_id,ltable_Name,ltable_Author,ltable_ISBN10,rtable_Name,rtable_Author,rtable_ISBN10,gold_labels
802,802,1613,109,"An Echo of Things to Come (The Licanius Trilogy) Hardcover – August 22, 2017",James Islington,316274119,An Echo of Things to Come,James Islington,316274119,1
9038,9038,1559,1293,"Nothing to Lose (Jack Reacher) Mass Market Paperback – March 24, 2009",Lee Child,044024367X,Echo Burning: (Jack Reacher 5) (Audio CD),"Child, Lee, Shale, Kerry",1846572428,0
3035,3035,1396,408,"7: The Dark Tower VII (The Dark Tower, Book 7) Mass Market Paperback – August 22, 2006",Stephen King,1416524525,The Dark Tower V : The Wolves of the Calla,Stephen King,141651693X,0
17402,17402,2850,2459,"Diana Gabaldon Outlander Series 8 Book Set (1- 8) Mass Market Paperback – Box set, 1995",Diana Gabaldon,,Voyager (Outlander Volume 3) (Paperback),Diana Gabaldon,5335997,0
13968,13968,1245,2029,"The Mark (Fox and O'Hare) Hardcover – August 14, 2018",Janet Evanovich,525536647,"SCAM: A FOX AND O'HARE NOVEL, THE","EVANOVICH, JANET",5543179,0
6915,6915,1448,998,"A Storm of Swords (A Song of Ice and Fire, Book 3) Mass Market Paperback – March 4, 2003",George R. R. Martin,055357342X,A Storm of Swords,"Martin, George R. R.",055357342X,1
11798,11798,1356,1748,"William Shakespeare's Star Wars Hardcover – July 2, 2013",Ian Doescher,1594746370,WILLIAM SHAKESPEARE'S ATTACK OF THE CLONES,"DOESCHER, IAN",4748075,0
4239,4239,1359,583,"Cross Justice (Alex Cross) Mass Market Paperback – September 27, 2016",James Patterson,1455585130,Cat & Mouse (Alex Cross),James Patterson,6606187,0
10694,10694,1646,1572,"A Serpent's Tooth: A Longmire Mystery Paperback – April 29, 2014",Craig Johnson,014312546X,The Dark Horse : A Longmire Mystery,Craig Johnson,3117312,0
13551,13551,2430,1973,"Explosive Eighteen (Stephanie Plum) Mass Market Paperback – May 15, 2012",Janet Evanovich,345527739,"High Five (Stephanie Plum, No. 5)",Janet Evanovich,2971347,0
7261,7261,3094,1051,"The World of Ice & Fire: The Untold History of Westeros and the Game of Thrones Hardcover – October 28, 2014",George R. R. Martin Elio Garcia Linda Antonsson,553805444,A Song of Ice and Fire,"Martin, George R. R.",5535566,0
12468,12468,1766,1830,"The World of All Souls: The Complete Guide to A Discovery of Witches, Shadow of Night, and The Book of Life (All Souls Trilogy) Hardcover – May 8, 2018",Deborah Harkness Colleen Madden,735220743,Shadow of Night : A Novel,Deborah Harkness,23489,0
15335,15335,759,2187,"Kill Shot: An American Assassin Thriller (A Mitch Rapp Novel) Mass Market Paperback – August 21, 2012",Vince Flynn,1416595228,Order to Kill : A Novel,Kyle Mills Vince Flynn,1476783497,0
2853,2853,2594,386,"Montana Heat: Tempted by Love Mass Market Paperback – August 28, 2018",Jennifer Ryan,62645293,MONTANA HEAT: TRUE TO YOU,"RYAN, JENNIFER",,0
6322,6322,2038,901,"Crimson Death (Anita Blake, Vampire Hunter) Mass Market Paperback – June 20, 2017",Laurell K. Hamilton,110198774X,"Micah : An Anita Blake, Vampire Hunter Novel","Hamilton, Laurell K.",5140872,0
7886,7886,2324,1140,"Two for the Dough (Stephanie Plum Novels) Paperback – June 22, 2010",Janet Evanovich,312675062,TURBO TWENTY-THREE: A STEPHANIE PLUM NOVEL,"EVANOVICH, JANET",345543017,0
17590,17590,1713,2492,"Silence Fallen (A Mercy Thompson Novel) Mass Market Paperback – January 30, 2018",Patricia Briggs,425281280,Shifting Shadows : Stories from the World of Mercy Thompson,Patricia Briggs,5265019,0
13091,13091,93,1925,"The Dark Tower VI: Song of Susannah (The Dark Tower, Book 6) Mass Market Paperback – May 23, 2006",Stephen King,1416521496,The Dark Tower VII : The Dark Tower,Stephen King,6524529,0
8734,8734,870,1254,"Is It Wrong to Try to Pick Up Girls in a Dungeon?, Vol. 10 (light novel) (Is It Wrong to Pick Up Girls in a Dungeon?) Paperback – December 19, 2017",Fujino Omori,316442453,Is It Wrong to Try to Pick Up Girls in a Dungeon? On the Side: Sword Oratoria,Fujino Omori,6318181,0
6068,6068,1449,860,"Star Wars®: Secrets of the Galaxy Deluxe Box Set Hardcover – September 27, 2016",Daniel Wallace,1452159254,Star Wars Box Set: The Jedi Path and Book of Sith,Daniel Wallace,2126415,0
14764,14764,833,2109,"A Knight of the Seven Kingdoms (A Song of Ice and Fire) Hardcover – October 6, 2015",George R. R. Martin,345533488,"WORLD OF ICE AND FIRE, THE","MARTIN, GEORGE R.R.",3805446,0
5685,5685,1031,799,"The Hard Way (Jack Reacher) Mass Market Paperback – May 19, 2009",Lee Child,440246008,Without Fail: (Jack Reacher 6) (Audio CD),"Child, Lee, Shale, Kerry",1846572436,0
13029,13029,451,1920,"The Alloy of Law: A Mistborn Novel Mass Market Paperback – October 30, 2012",Brandon Sanderson,765368544,The Alloy of Law,"Sanderson, Brandon",5368540,1
5633,5633,289,794,"Life Debt: Aftermath (Star Wars) (Star Wars: The Aftermath Trilogy) Paperback – March 28, 2017",Chuck Wendig,1101966955,EMPIRE'S END: AFTERMATH (STAR WARS),"WENDIG, CHUCK",110196698X,0
12831,12831,300,1890,"If I'm Found (If I Run Series) Paperback – March 21, 2017",Terri Blackstock,310332486,If I'm Found,"Blackstock, Terri",332483,1
9426,9426,1750,1364,"2: Dragons of Winter Night (Dragonlance Chronicles, Volume II) Mass Market Paperback – April 1, 2000",Margaret Weis Tracy Hickman,786916095,Dragons of Winter Night,"Weis, Margaret Hickman, Tracy",6916096,0
2454,2454,842,336,"That Hideous Strength (Space Trilogy, Book 3) Paperback – May 13, 2003",C.S. Lewis,743234928,That Hideous Strength: A Modern Fairy-Tale for Grown-Ups,C.S. Lewis,3234921,1
10183,10183,1670,1481,"Top Secret Twenty-One: A Stephanie Plum Novel Mass Market Paperback – May 26, 2015",Janet Evanovich,345542932,Top Secret Twenty-One: A Stephanie Plum Novel,Janet Evanovich,554293X,1
6273,6273,758,892,"Tricky Twenty-Two: A Stephanie Plum Novel Mass Market Paperback – November 8, 2016",Janet Evanovich,345542975,"Twice the Plum: Two Stephanie Plum Between the Numbers Novels (Plum Spooky, Visions of Sugar Plums)",Janet Evanovich,1250165105,0
47,47,719,10,"Is It Wrong to Try to Pick Up Girls in a Dungeon?, Vol. 11 (light novel) (Is It Wrong to Pick Up Girls in a Dungeon?) Paperback – April 24, 2018",Fujino Omori,031644247X,Is It Wrong to Try to Pick Up Girls in a Dungeon? on the Side 4,Fujino Omori,316318221,0
5676,5676,329,799,"Without Fail (Jack Reacher) Mass Market Paperback – February 26, 2008",Lee Child,515144312,Without Fail: (Jack Reacher 6) (Audio CD),"Child, Lee, Shale, Kerry",1846572436,0
16094,16094,2239,2279,"Chase: A BookShot: A Michael Bennett Story (BookShots) Paperback – August 2, 2016",James Patterson,316317179,Manhunt: A Michael Bennett Story,James Patterson,316473499,0
5679,5679,467,799,"No Middle Name: The Complete Collected Jack Reacher Short Stories Paperback – January 2, 2018",Lee Child,399593594,Without Fail: (Jack Reacher 6) (Audio CD),"Child, Lee, Shale, Kerry",1846572436,0
17645,17645,1307,2561,Romeo and Juliet (No Fear Shakespeare) Study Guide ed. Edition,William Shakespeare,1586638459,Romeo & Juliet,"Shakespeare, William",4234482,0
15339,15339,847,2187,"Order to Kill: A Novel (A Mitch Rapp Novel) Mass Market Paperback – July 18, 2017",Vince Flynn Kyle Mills,1476783497,Order to Kill : A Novel,Kyle Mills Vince Flynn,1476783497,1
14350,14350,1268,2069,"One Second After (A John Matherson Novel) Mass Market Paperback – April 26, 2011",William R. Forstchen,765356864,One Year After : A John Matherson Novel,William R. Forstchen,5376719,0
4398,4398,758,607,"Tricky Twenty-Two: A Stephanie Plum Novel Mass Market Paperback – November 8, 2016",Janet Evanovich,345542975,Turbo Twenty-Three: A Stephanie Plum Novel,"Evanovich, Janet",5543006,0
3025,3025,557,408,"The Dark Tower 8-Book Boxed Set Paperback – December 6, 2016",Stephen King,1501163566,The Dark Tower V : The Wolves of the Calla,Stephen King,141651693X,0
3013,3013,93,408,"The Dark Tower VI: Song of Susannah (The Dark Tower, Book 6) Mass Market Paperback – May 23, 2006",Stephen King,1416521496,The Dark Tower V : The Wolves of the Calla,Stephen King,141651693X,0
5494,5494,278,782,"Outlander Mass Market Paperback – June 2, 1992",Diana Gabaldon,440212561,The Fiery Cross (Outlander Volume 5) (Mass Market Paperback),Diana Gabaldon,221663,0
17731,17731,462,2952,"The Graveyard Book Paperback – September 28, 2010",Neil Gaiman,60530944,The Graveyard Book 2,"Gaiman, Neil",2194841,0
8023,8023,619,1160,"Fifty Shades Darker Paperback – April 17, 2012",E. L. James,345803493,Fifty Shades of Grey: Book One of the Fifty Shades Trilogy,"JAMES, E L",5803482,0
12133,12133,1840,1789,"Hope to Die (Alex Cross) Mass Market Paperback – September 29, 2015",James Patterson,1455515833,"Kiss the Girls (Alex Cross, No. 2)",James Patterson,6601241,0
1604,1604,2948,217,"Anna Karenina Paperback – Deckle Edge, May 31, 2004",Leo Tolstoy,143035002,Anna Karenina,Leo Tolstoy,014119961X,0
14676,14676,2558,2102,"Misadventures of a City Girl (Misadventures Series) Hardcover – September 12, 2017",Meredith Wild Chelle Bliss,1943893403,Misadventures of a Good Wife,"Hardt, Helen Wild, Meredith",1943893462,0
8548,8548,670,1225,"Find Her (Detective D. D. Warren) Paperback – October 18, 2016",Lisa Gardner,451477162,Find Her,Lisa Gardner,1477160,1
8152,8152,192,1177,"Darker: Fifty Shades Darker as Told by Christian (Fifty Shades of Grey) Paperback – November 28, 2017",E L James,385543913,Fifty Shades Freed,"JAMES, E L",5803503,0
4812,4812,1847,675,"The Dark Tower III: The Waste Lands Mass Market Paperback – December 27, 2016",Stephen King,1501161822,"DARK TOWER I (MTI), THE",Stephen King,1166111,0
10263,10263,180,1496,"The Color of Magic (Discworld) Mass Market Paperback – January 29, 2013",Terry Pratchett,62225677,Pyramids: (Discworld Novel 7) (Discworld Novels) (Paperback),"Pratchett, Terry",552166650,0
5693,5693,1559,799,"Nothing to Lose (Jack Reacher) Mass Market Paperback – March 24, 2009",Lee Child,044024367X,Without Fail: (Jack Reacher 6) (Audio CD),"Child, Lee, Shale, Kerry",1846572436,0
12039,12039,979,1775,"Babylon's Ashes (The Expanse) Paperback – October 24, 2017",James S. A. Corey,316217646,Babylon's Ashes,James S. A. Corey,316217646,1
7262,7262,1837,1052,"Death of a Ghost (A Hamish Macbeth Mystery) Mass Market Paperback – February 27, 2018",M. C. Beaton,145555829X,Introducing Agatha Raisin: The Quiche of Death / The Vicious Vet,M. C. Beaton,2544536,0
15651,15651,1910,2216,"Wait for Signs: Twelve Longmire Stories (A Longmire Mystery) Paperback – October 27, 2015",Craig Johnson,143127829,Junkyard Dogs : A Longmire Mystery,Craig Johnson,311953X,0
17758,17758,348,2988,"Neil Gaiman/Chris Riddell 3-Book Box Set: Coraline; The Graveyard Book; Fortunately, the Milk Paperback – September 8, 2015",Neil Gaiman,62379828,The Graveyard Book 1,"Gaiman, Neil",2194820,0
11496,11496,2925,1695,"Sylvia Day Crossfire Series 4-Volume Boxed Set: Bared to You/Reflected in You/Entwined with You/Captivated By You Paperback – January 27, 2015",Sylvia Day,425282333,ONE WITH YOU: CROSSFIRE #5,"DAY, SYLVIA",109309,0
196,196,1031,28,"The Hard Way (Jack Reacher) Mass Market Paperback – May 19, 2009",Lee Child,440246008,Gone Tomorrow: (Jack Reacher 13) (Audio CD),"Child, Lee, Shale, Kerry",184657160X,0
4379,4379,542,602,"Shadows of Self: A Mistborn Novel Mass Market Paperback – October 4, 2016",Brandon Sanderson,765378566,A Memory Of Light: Book 14 of the Wheel of Time (Paperback),"Jordan, Robert, Sanderson, Brandon",035650395X,0
12036,12036,2201,1774,"A Deeper Love Inside: The Porsche Santiaga Story Paperback – February 18, 2014",Sister Souljah,1439165327,"DEEPER LOVE INSIDE, A-AA",Sister Souljah,916532X,1
5332,5332,1359,754,"Cross Justice (Alex Cross) Mass Market Paperback – September 27, 2016",James Patterson,1455585130,The People vs. Alex Cross,James Patterson,1478923326,0
9967,9967,1582,1434,The Lands of Ice and Fire (A Game of Thrones): Maps from King's Landing to Across the Narrow Sea,George R. R. Martin,345538544,A Clash of Kings,"Martin, George R. R.",449011100,0
6856,6856,557,990,"The Dark Tower 8-Book Boxed Set Paperback – December 6, 2016",Stephen King,1501163566,"DARK TOWER I, THE AC",Stephen King,1508230749,0
7927,7927,257,1149,"The Wheel of Time, Boxed Set II, Books 4-6: The Shadow Rising, The Fires of Heaven, Lord of Chaos Mass Market Paperback – Box set, October 27, 2005",Robert Jordan,812540115,The Shadow Rising,Robert Jordan,5334679,0
15121,15121,118,2150,"The Skaar Invasion (The Fall of Shannara) Hardcover – June 19, 2018",Terry Brooks,553391518,ELFSTONES OF SHANNARA (THE SHANNARA CHRONICLES BOO,"BROOKS, TERRY",1886057,0
16085,16085,1763,2279,"Manhunt: A Michael Bennett Story (BookShots) Paperback – November 7, 2017",James Patterson James O. Born,316473499,Manhunt: A Michael Bennett Story,James Patterson,316473499,1
8024,8024,2574,1160,"Fifty Shades of Grey: Book One of the Fifty Shades Trilogy (Fifty Shades of Grey Series) Paperback – April 3, 2012",E L James,345803485,Fifty Shades of Grey: Book One of the Fifty Shades Trilogy,"JAMES, E L",5803482,1
15146,15146,557,2154,"The Dark Tower 8-Book Boxed Set Paperback – December 6, 2016",Stephen King,1501163566,The Dark Tower I : The Gunslinger,Stephen King,1168365,0
5545,5545,1847,785,"The Dark Tower III: The Waste Lands Mass Market Paperback – December 27, 2016",Stephen King,1501161822,Dark Tower V: Wolves of the Calla,Stephen King,743251628,0
5206,5206,289,724,"Life Debt: Aftermath (Star Wars) (Star Wars: The Aftermath Trilogy) Paperback – March 28, 2017",Chuck Wendig,1101966955,LIFE DEBT: AFTERMATH (STAR WARS),"WENDIG, CHUCK",1966933,1
16500,16500,1385,2332,"The Highwayman: A Longmire Story (A Longmire Mystery) Paperback – May 16, 2017",Craig Johnson,735220905,The Cold Dish : A Longmire Mystery,"Johnson, Craig",3123174,0
587,587,1582,84,The Lands of Ice and Fire (A Game of Thrones): Maps from King's Landing to Across the Narrow Sea,George R. R. Martin,345538544,A Game of Thrones,"Martin, George R. R.",3103540,0
6760,6760,3083,982,"The Walking Dead: Compendium Three Paperback – October 13, 2015",Robert Kirkman,1632154560,The Walking Dead Compendium (Volume 3) (Issues #97-144) (Paperback),Robert Kirkman,2154568,0
5773,5773,734,814,"Personal: A Jack Reacher Novel Paperback – April 28, 2015",Lee Child,804178755,WORTH DYING FOR: A REACHER NOVEL,"CHILD, LEE",246295,0
2431,2431,313,332,"Golden Son: Book 2 of the Red Rising Saga (Red Rising Series) Paperback – July 7, 2015",Pierce Brown,345539834,Golden Son,"Brown, Pierce",4139190,1
3927,3927,1053,527,"The Magicians Trilogy Boxed Set: The Magicians; The Magician King; The Magician's Land Hardcover – August 5, 2014",Lev Grossman,525427341,The Magician King : A Novel (TV Tie-In),Lev Grossman,3131431,0
9917,9917,328,1432,"The Girl with the Dragon Tattoo (Millennium Series) Mass Market Paperback – Unabridged, November 22, 2011",Stieg Larsson,307949486,The Girl With the Dragon Tattoo,"Larsson, Stieg",7949489,1
13957,13957,1825,2025,"Theft of Swords, Vol. 1(Riyria Revelations) Paperback – November 23, 2011",Michael J. Sullivan,316187747,Age of Swords,"Sullivan, Michael J.",1101965363,0
4323,4323,2850,591,"Diana Gabaldon Outlander Series 8 Book Set (1- 8) Mass Market Paperback – Box set, 1995",Diana Gabaldon,,An Echo in the Bone (Outlander Volume 7) (Mass Market Paperback),Diana Gabaldon,245684,0
48,48,866,10,"Is It Wrong to Try to Pick Up Girls in a Dungeon? On the Side: Sword Oratoria, Vol. 5 (light novel) Paperback – February 27, 2018",Fujino Omori,031644250X,Is It Wrong to Try to Pick Up Girls in a Dungeon? on the Side 4,Fujino Omori,316318221,0
6854,6854,434,990,"The Dark Tower I: The Gunslinger Paperback – May 3, 2016",Stephen King,1501143514,"DARK TOWER I, THE AC",Stephen King,1508230749,0
15828,15828,509,2248,"The Outlandish Companion Volume Two: The Companion to The Fiery Cross, A Breath of Snow and Ashes, An Echo in the Bone, and Written in My Own Heart's Blood (Outlander) Hardcover – October 27, 2015",Diana Gabaldon,385344449,Written in My Own Heart's Blood (Outlander Volume 8) (Mass Market Paperback),Diana Gabaldon,110188424X,0
10692,10692,1424,1572,"The Longmire Mystery Series Boxed Set Volumes 1-11: The First Eleven Novels Paperback – September 13, 2016",Craig Johnson,143129600,The Dark Horse : A Longmire Mystery,Craig Johnson,3117312,0
2844,2844,2425,385,"A Walk to Remember Paperback – September 1, 2004",Nicholas Sparks,446693804,WALK TO REMEMBER,Nicholas Sparks,6608954,0
5926,5926,509,831,"The Outlandish Companion Volume Two: The Companion to The Fiery Cross, A Breath of Snow and Ashes, An Echo in the Bone, and Written in My Own Heart's Blood (Outlander) Hardcover – October 27, 2015",Diana Gabaldon,385344449,Voyager (Outlander Volume 3) (Mass Market Paperback),Diana Gabaldon,217568,0
7342,7342,630,1065,"The Great Hunt (The Wheel of Time, Book 2) Mass Market Paperback – October 15, 1991",Robert Jordan,812517725,The Wheel Of Time (The Eye Of The World/The Great Hunt/The Dragon Reborn),"Jordan, Robert",812538366,0
4844,4844,1110,682,"Dirk Gently's Holistic Detective Agency Paperback – October 7, 2014",Douglas Adams,1476782997,Dirk Gently's Holistic Detective Agency,Douglas Adams,6782998,1
1030,1030,2809,146,"Me Before You and After You Boxed Set Paperback – October 25, 2016",Jojo Moyes,143131001,After You : A Novel,Jojo Moyes,3108863,0
15638,15638,455,2216,"The Cold Dish: A Longmire Mystery Paperback – May 30, 2012",Craig Johnson,143123173,Junkyard Dogs : A Longmire Mystery,Craig Johnson,311953X,0
13961,13961,2167,2026,"Every Last Lie: A Gripping Novel of Psychological Suspense Hardcover – June 27, 2017",Mary Kubica,778319989,Every Last Lie,"KUBICA, MARY",778319989,1
2505,2505,3129,341,"Beren and Lúthien Hardcover – June 1, 2017",J.R.R. Tolkien,1328791823,Beren and Lúthien,J.R.R. Tolkien,8791826,1
7349,7349,596,1067,"A Canticle for Leibowitz Mass Market Paperback – June 1, 1984",Walter M. Miller Jr.,553273817,A Canticle for Leibowitz,"Miller, Walter M., Jr.",3273819,1
3746,3746,939,492,"Bad Luck and Trouble (Jack Reacher) Mass Market Paperback – May 19, 2009",Lee Child,440246016,Nothing To Lose: (Jack Reacher 12) (Audio CD),"Child, Lee, Shale, Kerry",184657109X,0
15205,15205,749,2160,"Star Wars: Tarkin Paperback – June 30, 2015",James Luceno,553392905,TARKIN: STAR WARS,"LUCENO, JAMES",3392901,1
7255,7255,834,1051,"A Dance with Dragons (A Song of Ice and Fire) Mass Market Paperback – October 29, 2013",George R. R. Martin,553582011,A Song of Ice and Fire,"Martin, George R. R.",5535566,0
1923,1923,1168,265,"Beyond Reason (The Texas Trilogy) Mass Market Paperback – May 30, 2017",Kat Martin,1420143158,BEYOND REASON,MARTIN KAT,143156,1
10483,10483,2912,1530,"Yo antes de ti / Me Before You (Spanish Edition) (Spanish) Paperback – June 21, 2016",Jojo Moyes,1941999883,Yo Antes de Ti = Me Before You,"Moyes, Jojo",6071132800,1
9493,9493,226,1381,"Thrawn: Alliances (Star Wars) Hardcover – July 24, 2018",Timothy Zahn,052548048X,STAR WARS THRAWN,"ZAHN, TIMOTHY",5511278,1
8951,8951,329,1287,"Without Fail (Jack Reacher) Mass Market Paperback – February 26, 2008",Lee Child,515144312,Lee Child Jack Reacher Books 1-3,Lee Child,5154115,0
14571,14571,1593,2095,"Seven Stones to Stand or Fall: A Collection of Outlander Fiction Hardcover – June 27, 2017",Diana Gabaldon,039959342X,Drums of Autumn (Outlander Volume 4) (Mass Market Paperback),Diana Gabaldon,044022425X,0
11907,11907,3156,1765,"Heir to the Empire (Star Wars: The Thrawn Trilogy, Vol. 1) Mass Market Paperback – May 1, 1992",Timothy Zahn,553296124,THRAWN (STAR WARS),"ZAHN, TIMOTHY",1101967021,0
2243,2243,1514,305,"The Lost Plot (The Invisible Library Novel) Paperback – January 9, 2018",Genevieve Cogman,039958742X,The Lost Plot,Genevieve Cogman,039958742X,1
2358,2358,3134,324,"A Trick of the Light (Chief Inspector Gamache, Book 7) (Chief Inspector Gamache Novel) Paperback – July 3, 2012",Louise Penny,1250007348,How the Light Gets in: A Chief Inspector Gamache Novel,Louise Penny,47274,0
7249,7249,1314,1050,"The Kitchen House: A Novel Paperback – February 2, 2010",Kathleen Grissom,1439153663,GLORY OVER EVERYTHING: BEYOND THE KITCHEN HOUSE,Kathleen Grissom,6748454,0
10671,10671,313,1567,"Golden Son: Book 2 of the Red Rising Saga (Red Rising Series) Paperback – July 7, 2015",Pierce Brown,345539834,Golden Son,"Brown, Pierce",5539817,1
16256,16256,2239,2300,"Chase: A BookShot: A Michael Bennett Story (BookShots) Paperback – August 2, 2016",James Patterson,316317179,"I, Michael Bennett",James Patterson Michael Ledwidge,657181X,0
15907,15907,1715,2253,"The Dark Tower V: The Wolves of the Calla (The Dark Tower, Book 5) Mass Market Paperback – January 24, 2006",Stephen King,141651693X,The Dark Tower Boxed Set,Stephen King,1163566,0
8436,8436,1943,1212,"12th of Never (Women's Murder Club) Paperback – December 24, 2013",James Patterson,1455515795,12TH OF NEVER,James Patterson Maxine Paetro,5515780,1
16184,16184,1905,2293,"The Well of Ascension (Mistborn, Book 2) Mass Market Paperback – June 3, 2008",Brandon Sanderson,765356139,Oathbringer : Book Three of the Stormlight Archive,Brandon Sanderson,076532637X,0
10182,10182,1653,1481,"Turbo Twenty-Three: A Stephanie Plum Novel Mass Market Paperback – September 5, 2017",Janet Evanovich,345543017,Top Secret Twenty-One: A Stephanie Plum Novel,Janet Evanovich,554293X,0
5689,5689,1194,799,"The Midnight Line: A Jack Reacher Novel Hardcover – November 7, 2017",Lee Child,399593489,Without Fail: (Jack Reacher 6) (Audio CD),"Child, Lee, Shale, Kerry",1846572436,0
11685,11685,758,1718,"Tricky Twenty-Two: A Stephanie Plum Novel Mass Market Paperback – November 8, 2016",Janet Evanovich,345542975,Tricky Twenty-two,"EVANOVICH, JANET",5542971,1
14569,14569,1418,2095,"Voyager: A Novel (Outlander) Mass Market Paperback – October 1, 1994",Diana Gabaldon,440217563,Drums of Autumn (Outlander Volume 4) (Mass Market Paperback),Diana Gabaldon,044022425X,0
6469,6469,635,920,"Foundation, Foundation and Empire, Second Foundation Hardcover – November 2, 2010",Isaac Asimov,307593967,Foundation and Empire,"Asimov, Isaac",3293374,0
15649,15649,1758,2216,"As the Crow Flies: A Longmire Mystery Paperback – May 28, 2013",Craig Johnson,143123297,Junkyard Dogs : A Longmire Mystery,Craig Johnson,311953X,0
4520,4520,1840,627,"Hope to Die (Alex Cross) Mass Market Paperback – September 29, 2015",James Patterson,1455515833,"Merry Christmas, Alex Cross",James Patterson,5544958,0
1844,1844,758,252,"Tricky Twenty-Two: A Stephanie Plum Novel Mass Market Paperback – November 8, 2016",Janet Evanovich,345542975,Hardcore Twenty-Four : A Stephanie Plum Novel,"Evanovich, Janet",399179194,0
9757,9757,3130,1413,"The Wheel of Time, Boxed Set I, Books 1-3: The Eye of the World, The Great Hunt, The Dragon Reborn Mass Market Paperback – Box set, October 27, 2005",Robert Jordan,812538366,Dragon Reborn,Robert Jordan,285248X,0
16910,16910,919,2389,"Written in My Own Heart's Blood: A Novel (Outlander) Mass Market Paperback – May 31, 2016",Diana Gabaldon,110188424X,Written in My Own Heart's Blood,"Gabaldon, Diana",3386882,1
10114,10114,1157,1464,"The Black Elfstone: The Fall of Shannara Mass Market Paperback – February 27, 2018",Terry Brooks,055339150X,The World of Shannara,"Cherry, David Patterson, Teresa Brooks, Terry",5480685,0
16992,16992,560,2406,"Fifty Shades Freed: Book Three of the Fifty Shades Trilogy (Fifty Shades of Grey Series) (English Edition) Paperback – April 17, 2012",E L James,9.78E+12,Fifty Shades Darker,"James, E. L.",5431884,0
2543,2543,619,347,"Fifty Shades Darker Paperback – April 17, 2012",E. L. James,345803493,"Fifty Shades Trilogy: Fifty Shades of Grey, Fifty Shades Darker, Fifty Shades Freed 3-Volume Boxed Set","JAMES, E L",,0
11175,11175,536,1650,"Necronomicon: The Best Weird Tales of H. P. Lovecraft Hardcover – March 27, 2008",H.P. Lovecraft,575081562,The Necronomicon: The Best Weird Tales of H.p. Lovecraft,H.P. Lovecraft,5081571,1
5524,5524,434,785,"The Dark Tower I: The Gunslinger Paperback – May 3, 2016",Stephen King,1501143514,Dark Tower V: Wolves of the Calla,Stephen King,743251628,0
